DATE,B,C,FFR,LF
2011-11-30,-0.019988606118069185,0.01147319490404275,0.023709677419354813,-0.07044390710284532
2011-12-31,0.030191375435554946,-0.011192187469252879,-0.019741935483870945,-0.8187398036273557
2012-01-31,-0.015169595094105759,-0.00550006973305095,0.019709677419354824,0.7021653321608952
2012-02-29,0.009408529199291138,0.014156992164608972,0.01153503893214683,-1.4577045269046778
2012-03-31,-0.046782583465208916,-0.0027092353159661187,0.0011234705228031217,0.7026406750618985
2012-04-30,0.04358794608260119,-0.013367874637295607,-0.01042195031516499,-0.6963653690106888
2012-05-31,-0.011887524103014968,0.008344967425728989,0.00391397849462366,-0.0008355144136888981
2012-06-30,0.012793045808949799,0.0020930840270203532,-0.010612903225806464,0.0020646024674366714
2012-07-31,0.00038999754467639036,-0.0007786354134529105,-0.011075268817204303,-0.00010192072149095566
2012-08-31,-0.020052517580174012,-0.0030766344071482266,-0.018978494623655917,0.6775043506182588
2012-09-30,-0.0124521659701049,0.010288843319664842,0.036268817204301085,1.2432337543475178
2012-10-31,0.05013785977258678,-0.00959504140920231,0.001978494623655902,-1.9127718896247465
2012-11-30,-0.02094736862696145,0.007427908227568558,-0.011774193548387074,0.5910790637250791
2012-12-31,-0.009197380924691245,-0.011276358127481956,0.0015698924731182562,-1.8174127323613831
2013-01-31,0.015735299547369408,0.0022168120553764936,-0.025784946236559136,0.5857292088737811
2013-02-28,-0.0005600337945779188,0.004683340207645159,0.024354838709677445,2.499128198617159
2013-03-31,-0.018849351708572826,0.003530977599652374,-0.003870967741935516,-0.7168371351223009
2013-04-30,0.0008097081002027551,-0.009376506043991206,0.002903225806451609,-1.7066908366000764
2013-05-31,0.01377865765643449,0.007027943988058283,-0.03741935483870966,1.1289901466639467
2013-06-30,-0.016090647573889783,-0.0037899146673172623,0.02060215053763441,-0.5621609929742366
2013-07-31,0.008314784705900635,0.003499886752458714,0.014279569892473129,1.0658870795891353
2013-08-31,0.00398803085747268,-0.005762916629581838,-0.00859139784946239,-0.5614388524460789
2013-09-30,-0.011478659435544714,0.008330798677095075,0.006774193548387111,-0.5045423267602
2013-10-31,0.010168115019157042,-0.004804452565326578,0.009999999999999995,0.0041422373702602044
2013-11-30,-0.006289361378446046,0.0006247723963932472,-0.009860215053763444,1.3957127275268846
2013-12-31,-0.014408853624072293,0.0013778694601738195,0.0035913978494623716,-0.5645121868660814
2014-01-31,0.011324807654602864,-0.008218633590592717,-0.014376344086021495,-0.44610593605240023
2014-02-28,0.030726340324328305,0.010299353409999767,0.008364055299539153,-0.7746206070929302
2014-03-31,-0.03893517168749838,0.010778611426313311,0.016820276497695852,0.3941359958967148
2014-04-30,0.012004080962940478,-0.02696796134590329,0.0006328725038402538,1.7410531484995957
2014-05-31,-0.014219935250338267,0.01032540897695533,-0.015505376344086039,-2.0538269348103695
2014-06-30,0.03072157837359768,0.00028543382763590586,0.011806451612903252,0.907600969677107
2014-07-31,-0.01364832154824569,0.003458418935627705,-0.013268817204301092,-0.8848541854220571
2014-08-31,0.010412122361245224,-0.0037366982329691822,0.0017956989247311927,0.5728534706155637
2014-09-30,-0.03878239550922302,0.002621936944367853,0.00317204301075269,0.24160672526167826
2014-10-31,0.022157897127428328,-0.0004638832602275045,0.00043010752688170395,-0.08303754040901534
2014-11-30,-0.026351390558820853,0.009357314018599183,0.00226881720430111,-0.6532344877117469
2014-12-31,0.10236464158078107,-0.008166073267550367,0.02761290322580641,0.6162825844424136
2015-01-31,-0.07655275939217354,-0.009160813398990442,-0.03832258064516127,-0.6019736110630465
2015-02-28,-0.05969599074703957,0.008745335633202345,0.003617511520737332,0.5694981647715789
2015-03-31,0.15900448768937636,0.003415343155598549,0.006313364055299517,-0.21504177837751737
2015-04-30,-0.13446311520950793,-0.010398109980785719,0.00957450076804918,-0.1552200476633665
2015-05-31,0.00660130861405861,0.005822823861615589,-0.013204301075268834,-0.3323910819401181
2015-06-30,0.054488891929228345,-0.001851080529060134,0.007215053763440865,0.7969733776041021
2015-07-31,-0.001765987191744145,0.0037264757559354322,-0.004451612903225821,-0.35026238075526805
2015-08-31,-0.02294953457517046,-0.0002797379059016336,0.006419354838709701,-0.018477420671167977
2015-09-30,0.010186500283561273,0.0013467255506665055,-0.009806451612903222,-0.01625771971057155
2015-10-31,-0.008564166462964096,-0.0034956157945122968,-0.010387096774193569,-0.08312970358529626
2015-11-30,-0.018054441366102125,0.0037769981074085024,0.0065698924731182745,-0.06943865084242606
2015-12-31,-0.00900160361122282,-0.0025503562128141866,0.12886021505376344,0.14999394804843913
2016-01-31,0.06254187333213679,-0.0072178699093941034,-0.020720430107526874,0.025836091416331364
2016-02-29,-0.00016811204491240517,0.007892097416166699,-0.06998887652947719,-0.14115782807591337
2016-03-31,-0.04627818586040355,0.007605944944633514,-0.04518353726362628,-0.02029678078654662
2016-04-30,0.000927656193944415,-0.014299541719168474,0.015989618094178704,-0.016181296104437415
2016-05-31,0.01034809570418993,0.0047454731389864335,-0.0032473118279569,0.25252122530055665
2016-06-30,0.009452228499846171,0.0010779683419785968,0.012677419354838626,-0.21810295533419666
2016-07-31,-0.017651723924020146,-0.00033311371893063324,0.0014408602150538519,0.08496773134699165
2016-08-31,0.036679480372580286,-0.00352215699666214,-0.008784946236559232,-0.08402529154562721
2016-09-30,-0.05864521405246137,0.007346520199587481,-0.005602150537634354,-0.024559509042534344
2016-10-31,0.00960801099937747,-0.0038266805974256357,0.0005591397849461499,0.12889529203870964
2016-11-30,0.08429666123162427,0.005065464362380645,0.01009677419354843,-0.0009649456176550331
2016-12-31,-0.10430940395896471,-0.006162024393527865,0.12311827956989257,-0.058467395769581376
2017-01-31,0.0888089783019268,-0.0024121694608494337,-0.023655913978494758,0.0017624775569080597
2017-02-28,-0.02217828399833266,0.00033350105962792753,-0.10256912442396304,-0.0014163093735506394
2017-03-31,-0.03537979747379261,0.01819644031920742,0.1222350230414746,0.036175700362857555
2017-04-30,-0.0257261007526548,-0.021531192188385617,-0.019472350230414714,-0.02921570399069573
2017-05-31,0.03448452503447896,0.004334718687261763,-0.0984516129032258,-0.017230822439548987
2017-06-30,0.012816946955132025,0.0013394891167832768,0.1211612903225806,0.061086850070044996
2017-07-31,0.0023286630028724886,0.0012827915137512136,-0.021935483870967998,-0.05914691319910359
2017-08-31,0.009416606259751603,-0.003206866219532145,-0.10419354838709638,-0.04613224600140153
2017-09-30,-0.059989439472388995,0.009563906307139547,-0.010215053763441118,0.10187080529423609
2017-10-31,0.03641114137959711,-0.011683649403604335,0.004301075268817511,0.023934692705873672
2017-11-30,0.03414537871987555,0.007572994850795212,0.0025913978494622736,-0.08425203780607582
2017-12-31,-0.06641458469044359,-0.00025866032832944086,0.14148387096774195,0.1001637045176853
2018-01-31,0.04251581751502265,-0.005722582861412029,-0.03170967741935504,0.02261438982169839
2018-02-28,0.006928010900219661,0.0023747942739138495,-0.10991935483870963,-0.2292889469441186
2018-03-31,-0.036846211886599534,0.008418495646335344,0.08564516129032262,0.22224968273419776
2018-04-30,0.016838267071822344,-0.013343055144807714,0.09757526881720424,-0.11179708511806696
2018-05-31,0.01068725530829262,0.008507235103048849,-0.17853763440860204,0.27685907966546486
2018-06-30,0.002100421369531702,-0.0027831310477326454,0.11199999999999988,-0.5520478846145775
2018-07-31,-0.00972245439004027,-0.0012345783638201269,-0.02933333333333321,0.5500729075761406
2018-08-31,0.0016998116121147433,-0.0015473837383455091,-0.08549462365591398,-0.27855870681257944
2018-09-30,0.002996142889651665,0.009905410508229906,0.034989247311828064,0.17623771441699443
2018-10-31,-0.006543771127184073,-0.012307040494573762,0.19324731182795696,-0.339325721074367
2018-11-30,0.002312689757221875,0.009577747892942412,-0.2231505376344085,0.16909721042992398
2018-12-31,-0.007478683818691323,-0.007688066767683743,0.06660215053763396,-0.14545175257937615
2019-01-31,0.015279556514721904,0.002214456134902676,0.04927956989247306,0.0204775595181661
2019-02-28,0.011876312290459268,-0.0013495993209335921,-0.12580645161290294,0.3845088076569505
2019-03-31,-0.01157199158247657,0.010629665176400849,0.005161290322580836,-0.2592292650821948
2019-04-30,-0.043094986823382087,-0.010385135925296218,0.013344086021505497,0.342360040181779
2019-05-31,0.052262806971501874,0.0017665345333313098,-0.05120430107526941,-0.3529684734671852
2019-06-30,0.006705700898541167,0.0006093373508528899,0.01939784946236589,0.010090037711621758
2019-07-31,-0.03595143652154853,0.0022289668505379723,0.03853763440860192,-0.1834922744928389
2019-08-31,0.02156952127018741,-0.006030054373565186,-0.3023333333333329,0.17888282074818251
2019-09-30,-0.03245903094478919,0.010422128710342982,0.19429032258064494,0.3714866646574966
2019-10-31,0.06136841958806727,-0.010298331519583925,-0.1305161290322583,-0.5632376403182655
2019-11-30,-0.033145304636638784,0.009055171392044592,-0.06302150537634366,0.18805870564977578
2019-12-31,0.010177811465121422,-0.009432492449034768,0.27397849462365564,0.012425884448529878
2020-01-31,-0.04199135196219572,0.0020213883830342283,0.0020430107526880903,0.1843566366325673
2020-02-29,0.02697612277689565,-0.0020913576096592834,0.032780867630701094,-0.19400046067534094
