DATE,A,B,C,FFR,LF
2015-09-30,0.01082664106702147,-0.005125232507346311,0.06964463553988764,0.136,-0.6975507416628215
2015-10-31,0.0057381472541493395,0.014636827915365913,0.07256464198397161,0.1235483870967742,-0.8218265782675268
2015-11-30,-0.00048173114835314834,0.04499872349038192,0.06896691961568191,0.11766666666666666,-0.9030823576625036
2015-12-31,-0.002369599292320501,-0.025405790974302178,0.06446718548975472,0.24064516129032257,-0.8750797182115058
2016-01-31,-0.003840775269678076,-0.05748208275437605,0.06100838309578638,0.3429032258064516,-0.4599634236913172
2016-02-29,-0.002360836511956066,0.008297726852287468,0.05773727421674124,0.37517241379310345,-0.42687513152332274
2016-03-31,-0.0008957547107861785,-0.033349035704091534,0.05884446064165427,0.362258064516129,-0.49950919675815847
2016-04-30,0.0010687102436772733,-0.04703159902006071,0.06042851063214272,0.3653333333333333,-0.48577210619460764
2016-05-31,-0.0015483911248086457,-0.02900317600548874,0.06141207346557742,0.36516129032258066,-0.2758101150612714
2016-06-30,-0.0021927394755163476,-0.024300430089757796,0.06472419801299711,0.37766666666666665,-0.31638316885289963
2016-07-31,-0.003556203286368742,-0.04880909800514388,0.06630529479953573,0.3916129032258065,-0.20000788072043266
2016-08-31,-0.0039511798462879,-0.042900164803896246,0.06291294473443276,0.3967741935483871,-0.158746827846512
2016-09-30,-0.004063107025126911,-0.07540534482203753,0.06054694246660919,0.39633333333333337,-0.23082967424176437
2016-10-31,-0.007972423784664784,-0.12815246059722618,0.05887622319315167,0.3964516129032258,-0.10221728545270575
2016-11-30,-0.007068810258550329,-0.09879040953173579,0.05918925316903234,0.4066666666666666,-0.06112621264145315
2016-12-31,-0.005859182035734989,-0.08262699197330825,0.05787436421353753,0.54,-0.034244813931064315
2017-01-31,-0.007841801662246795,-0.05339510295215355,0.05973725677521191,0.6496774193548387,-0.014756611308026635
2017-02-28,-0.006132671000314005,-0.033104914421691944,0.057219334497516705,0.6567857142857143,-0.002846738795808345
2017-03-31,-0.003856796697514042,-0.010858037995312486,0.06091109275502582,0.7861290322580645,-0.014446230919877866
2017-04-30,-0.0022342008090419085,-0.013308230619614392,0.06358088107852211,0.896,-0.022268772514102288
2017-05-31,-0.0009210114422710802,-0.016319062964308628,0.06481794501628091,0.9074193548387097,-0.06034103898481503
2017-06-30,-3.794893353870066e-05,-0.016525816574109342,0.06488380534310689,1.04,0.007034307176666629
2017-07-31,-0.0006776004770330246,0.006051895477876101,0.06539436729168191,1.1506451612903223,-0.07449227999177148
2017-08-31,-0.000848754765005566,0.02415119907881902,0.06666492163913595,1.1570967741935483,-0.18633171769658302
2017-09-30,-0.0015223663257533104,0.036427868808791786,0.0709128544930211,1.153333333333333,-0.12161292368696179
2017-10-31,0.0006648456134836778,0.06968503504801404,0.07028119704715863,1.1538709677419354,0.042026643912649556
2017-11-30,-0.0009864387160263277,0.07377141528473707,0.06727747978996312,1.157,0.05874897189347253
2017-12-31,-0.0030374898217786495,0.086581828787482,0.067805066786633,1.3016129032258066,0.156793853138311
2018-01-31,-0.0038026988590349475,0.061823114769344656,0.06855354463660568,1.414516129032258,0.29314354566492273
2018-02-28,-0.009738353935315303,0.028601568128877375,0.07156420655416706,1.4175,0.1892484723227837
2018-03-31,-0.015308696121554277,-0.014549225546726774,0.06705910786644509,1.5061290322580645,0.35162029755062746
2018-04-30,-0.021445061856674386,-0.025064898432990645,0.06322638561701766,1.6923333333333332,0.3455980558327529
2018-05-31,-0.028409687224533187,-0.026742720256100583,0.06423855622167185,1.7,0.6224591989061382
2018-06-30,-0.03476734420470251,-0.03029921660165691,0.06597299951589175,1.8196666666666665,0.3403000842529136
2018-07-31,-0.04145464536475707,-0.04778550486257238,0.06591234562210602,1.91,0.6193167739927417
2018-08-31,-0.0517135933779489,-0.08691837968648386,0.06571607702150128,1.9148387096774193,0.6021952505731867
2018-09-30,-0.05879556175162115,-0.08471225871135069,0.06572569791516791,1.9546666666666668,0.7696249809038798
2018-10-31,-0.06831763093410714,-0.08412205444395404,0.06531781721213648,2.187741935483871,0.5905430865395139
2018-11-30,-0.07645875706206695,-0.1169804558469476,0.06649718795455417,2.197666666666667,0.5918748556684644
2018-12-31,-0.08514774805739833,-0.12435156204857911,0.0618344037030667,2.274193548387097,0.44617867047982745
2019-01-31,-0.09137823550280721,-0.1334716340491493,0.05926650345398876,2.4,0.29891709057013277
2019-02-28,-0.09807714426898784,-0.13939237045841857,0.05506909361247292,2.4,0.5001830745196008
2019-03-31,-0.10397482687838178,-0.11683955097226395,0.051453343708584676,2.4051612903225807,0.42967022980574743
2019-04-30,-0.1081106853217797,-0.12574642948588988,0.05137717296183553,2.423666666666667,0.8265915965297894
2019-05-31,-0.11495113540717661,-0.1245374543360871,0.04809988080250793,2.390967741935484,0.7707825836311635
2019-06-30,-0.11639376354419717,-0.10860734599384614,0.04501393562918743,2.377666666666667,0.8221229247636496
2019-07-31,-0.11972456315231739,-0.10418508659067527,0.045582882656232115,2.4029032258064515,0.6413525927308458
2019-08-31,-0.11621230207285826,-0.09140096646850182,0.045324051248422315,2.1258064516129034,0.6662472163263402
2019-09-30,-0.09908213969720592,-0.10571015946176665,0.0447541596078711,2.043,0.9596918804768031
2019-10-31,-0.048624053985891535,-0.07920047485521842,0.045881916709568316,1.8296774193548386,0.7591731583088009
2019-11-30,-0.019641222072626974,-0.04732990704271778,0.048184746052616134,1.5533333333333335,0.6245668393943912
2019-12-31,0.00790062118453605,0.007558039259548011,0.04991822195566353,1.550967741935484,0.6709306921253696
2020-01-31,0.02654820325962781,0.028192455574661324,0.050889276666842065,1.5506451612903225,0.9274803742415689
2020-02-29,0.040923663279103906,0.029673152389058544,0.05035615189742604,1.5831034482758621,0.9772203171804987
