DATE,A,B,C,FFR,LF
2015-03-31,-0.214950075001477,-0.24408653291305527,-0.00039405345962695293,0.03483870967741935,3.2210164525515284
2015-04-30,-0.2207067234508493,-0.23409517131227098,-0.006628895377732036,0.03433333333333334,1.3710403447595478
2015-05-31,-0.2173978895129114,-0.21743927750462255,-0.006775531360380782,0.03612903225806453,1.2426191422089716
2015-06-30,-0.2064087326842845,-0.2171637638819668,-0.0070458242592224,0.03333333333333334,1.144715384889748
2015-07-31,-0.19656344193943198,-0.1994231898336558,-0.007130249437118152,0.03935483870967742,1.3799882120955367
2015-08-31,-0.1810220172673933,-0.20400330379987786,-0.005598064963613147,0.05,1.2876117354723982
2015-09-30,-0.17255041380449754,-0.15463147391417031,0.0019843795003184894,0.04766666666666668,0.8466082118787002
2015-10-31,-0.15646792804718856,-0.0940195458751969,0.008244782115292892,0.03451612903225808,0.372177330542114
2015-11-30,-0.14157547920690483,0.006191458690135931,-0.0011297146520865553,0.025666666666666643,0.5704134183593825
2015-12-31,-0.12151110537060461,-0.08213820061502908,-0.010979451019359487,0.11806451612903225,0.24151024580930924
2016-01-31,-0.10717059031808773,-0.1320363240196052,-0.01841930368853184,0.22806451612903225,0.9859845104557041
2016-02-29,-0.08627473234744087,0.006447298249902644,-0.022748493099841838,0.26445812807881774,0.6073161261999895
2016-03-31,-0.067164306542983,-0.06990966673316024,-0.012413149193539752,0.2493548387096774,0.42984309412727434
2016-04-30,-0.04713910838180979,-0.07924925139289307,-0.00788455507312591,0.2406666666666666,0.47410983458769884
2016-05-31,-0.03723982579044538,-0.03864591250356142,-0.005737476345889725,0.24193548387096775,1.0912371294981282
2016-06-30,-0.030950906730678795,-0.016903627050178116,-0.0009063497840964274,0.24866666666666665,0.5809272511519928
2016-07-31,-0.024449919024085887,-0.04179046612152071,0.0022811783170801903,0.2612903225806452,0.7300599172495467
2016-08-31,-0.019072153768702194,-0.020315757833422765,-0.002874271460187927,0.25870967741935486,0.6216689055981477
2016-09-30,-0.01488974809214838,-0.07028011231469122,-0.009097693073278457,0.26033333333333336,0.4667210674210571
2016-10-31,-0.013710571038814123,-0.1427892885125921,-0.013688418790819945,0.2729032258064516,0.719609292814821
2016-11-30,-0.00658707911019718,-0.1437891330221177,-0.009777666446649569,0.289,0.8419561450210504
2016-12-31,-0.0034895827434144877,-0.05722120099900607,-0.006592821276217187,0.2993548387096775,0.8408349042804415
2017-01-31,-0.004001026392568718,0.004086979802222501,-0.0012711263205744672,0.3067741935483871,0.4452068123832906
2017-02-28,-0.003771834488357939,-0.04140264127397941,-0.0005179397192245361,0.28161330049261085,0.4240283927275144
2017-03-31,-0.0029610419867278637,0.022490997708779048,0.002066632113371547,0.4238709677419355,0.4850629658382806
2017-04-30,-0.003302911052719182,0.03372336840044632,0.0031523704463793933,0.5306666666666667,0.46350333368050534
2017-05-31,0.0006273796825375655,0.012684113041180112,0.0034058715507034876,0.542258064516129,0.21546907607645638
2017-06-30,0.002154790541977647,0.007774613515648454,0.0001596073301097789,0.6623333333333334,0.3234174760295663
2017-07-31,0.0028786028093357174,0.05486099348301998,-0.0009109275078538204,0.7590322580645159,0.1255156007286612
2017-08-31,0.003102425081282334,0.06705136388271526,0.0037519769047031915,0.7603225806451612,-0.027584889850071015
2017-09-30,0.0025407406993736004,0.11183321363082932,0.010365912026411905,0.7569999999999997,0.10921675055480258
2017-10-31,0.008637269398148462,0.19783749564524022,0.011404973854006961,0.7574193548387096,0.1442439293653553
2017-11-30,0.006082371542524001,0.17256182481647286,0.008088226620930783,0.7503333333333334,0.11987518453492568
2017-12-31,0.0028216922139563394,0.16920882076079025,0.009930702573095473,0.7616129032258065,0.19103866706937533
2018-01-31,0.004039102803211847,0.1152182177214982,0.008816287861393768,0.7648387096774194,0.30790015697294937
2018-02-28,-0.0036056829350012976,0.06170648255056932,0.01434487205665036,0.7607142857142857,0.19209521111859204
2018-03-31,-0.011451899424040235,-0.0036911875514142878,0.006148015111419269,0.72,0.3660665284705053
2018-04-30,-0.019210861047632477,-0.011756667813376254,-0.000354495461504456,0.7963333333333332,0.3678668283468552
2018-05-31,-0.027488675782262106,-0.010423657291791955,-0.0005793887946090592,0.7925806451612902,0.6828002378909532
2018-06-30,-0.03472939527116381,-0.013773400027547567,0.0010891941727848575,0.7796666666666665,0.33326577707624694
2018-07-31,-0.040777044887724045,-0.05383740034044848,0.000517978330424107,0.7593548387096776,0.6938090539845131
2018-08-31,-0.05086483861294333,-0.11106957876530288,-0.0009488446176346699,0.757741935483871,0.7885269682697698
2018-09-30,-0.05727319542586784,-0.12114012752014247,-0.00518715657785318,0.8013333333333337,0.8912379045908415
2018-10-31,-0.06898247654759082,-0.15380708949196809,-0.0049633798350221525,1.0338709677419358,0.5485164426268644
2018-11-30,-0.07547231834604062,-0.19075187113168468,-0.0007802918354089527,1.040666666666667,0.5331258837749919
2018-12-31,-0.08211025823561968,-0.2109333908360611,-0.005970663083566308,0.9725806451612904,0.28938481734151644
2019-01-31,-0.08757553664377227,-0.19529474881849396,-0.009287041182616917,0.9854838709677418,0.005773544905210037
2019-02-28,-0.08833879033367253,-0.16799393858729594,-0.016495112941694146,0.9824999999999999,0.31093460219681707
2019-03-31,-0.0886661307568275,-0.10229032542553718,-0.015605764157860413,0.8990322580645163,0.07804993225511997
2019-04-30,-0.08666562346510531,-0.10068153105289923,-0.011849212655182129,0.7313333333333338,0.48099354069703654
2019-05-31,-0.08654144818264342,-0.09779473407998651,-0.016138675419163917,0.690967741935484,0.14832338472502526
2019-06-30,-0.08162641933949466,-0.07830812939218923,-0.02095906388670432,0.5580000000000003,0.481822840510736
2019-07-31,-0.07826991778756032,-0.05639958172810289,-0.0203294629658739,0.49290322580645163,0.022035818738104118
2019-08-31,-0.06449870869490937,-0.004482586782017961,-0.02039202577307897,0.21096774193548407,0.06405196575315353
2019-09-30,-0.04028657794558477,-0.020997900750415965,-0.02097153830729681,0.08833333333333337,0.19006689957292333
2019-10-31,0.019693576948215608,0.004921579588735625,-0.01943590050256816,-0.35806451612903256,0.16863007176928702
2019-11-30,0.05681753498943998,0.06965054880422983,-0.018312441901938037,-0.6443333333333336,0.03269198372592674
2019-12-31,0.09304836924193438,0.13190960130812712,-0.011916181747403165,-0.723225806451613,0.22475202164554214
2020-01-31,0.11792643876243503,0.16166408962381063,-0.008377226787146697,-0.8493548387096774,0.6285632836714361
2020-02-29,0.13900080754809174,0.1690655228474771,-0.004712941715046881,-0.8168965517241378,0.477037242660898
