DATE,B,C,FFR,LF
2009-08-31,0.028000860275298578,-0.0008489569739591474,0.004516129032258037,-0.9541520316586194
2009-09-30,0.029507909592515702,0.0010727665919985085,-0.01365591397849461,-1.9545372618957764
2009-10-31,0.020833814007270135,0.0001605138720393029,-0.028602150537634402,-2.0295493060383265
2009-11-30,-0.027732611426635856,0.0006224316017311438,0.0009354838709677293,0.9859762241520329
2009-12-31,-0.04380324720037265,0.0034020306568880443,-0.0009354838709677293,-0.021586170095979185
2010-01-31,-0.01630803475053888,-0.009930094830185254,-0.008064516129032265,0.9808367460184293
2010-02-28,0.0740233876290155,0.009802734218948395,0.016428571428571417,-0.024788883781635462
2010-03-31,-0.07547912348120889,-0.0007378264360822229,0.03808755760368665,-1.0206994274318681
2010-04-30,-0.014880380071671695,-0.0030297084570518606,0.033817204301075265,-0.026831420119421523
2010-05-31,0.030811145401717255,-0.00011237366787320013,0.002311827956989254,2.92286863669964
2010-06-30,-0.00388884753699692,0.001554100143592585,-0.02397849462365592,1.83870473481225
2010-07-31,0.0008785357963692064,-0.00053155472222155,0.005913978494623662,-0.02412415433744286
2010-08-31,0.0037524468479936957,-0.0022084498049261825,0.006774193548387097,-0.9433984987229458
2010-09-30,-0.016134775361308584,0.004127261697648876,0.005311827956989229,-0.026117294821304426
2010-10-31,0.016690591529965104,0.003929793153453431,-0.003376344086021499,0.903488812483932
2010-11-30,0.005539552281812021,0.0014396888515326722,0.0030430107526881744,-3.8460543903049924
2010-12-31,0.016210883238723994,-0.002179149492940624,-0.011107526881720425,4.6943617821101995
2011-01-31,-0.006801730090742808,-0.00920457046615919,-0.014838709677419348,1.734302502347294
2011-02-28,0.06169773873345541,0.008804297836435104,-0.011601382488479278,0.8190068401552324
2011-03-31,0.0028908908755624907,0.005374723368595902,-0.018076036866359446,-0.02629927492555595
2011-04-30,-0.03837092624097238,-0.005063297491773255,-0.04070967741935483,-0.8699943937405834
2011-05-31,-0.013535317677405345,-0.0014230924213043394,-0.004129032258064519,0.8213279885791422
2011-06-30,0.0032916266102400726,-0.0004778155882751989,-0.0018709677419354726,-0.8810024936765934
2011-07-31,-0.017564835900630626,-0.000839577100791189,-0.02103225806451614,0.8237604994429155
2011-08-31,-0.023757945475095354,-0.002522550534917123,0.024838709677419357,-0.025793123045296795
2011-09-30,0.0025913883940003046,0.0021349180609453455,-0.011806451612903224,-0.03311978208147082
2011-10-31,0.007591672891269496,-0.002239792132752605,-0.013354838709677408,1.61464030854588
2011-11-30,-0.012396933226799689,0.009233402771290145,0.010354838709677405,1.5441964014430347
2011-12-31,0.017794442208755257,-0.0019587846979627344,-0.00938709677419354,0.7254565978156791
2012-01-31,0.002624847114649498,-0.007458854431013684,0.010322580645161283,1.4276219299765742
2012-02-29,0.012033376313940636,0.0066981377335952885,0.021857619577308113,-0.030082596928103555
2012-03-31,-0.03474920715126828,0.00398890241762917,0.022981090100111234,0.672558078133795
2012-04-30,0.008838738931332912,-0.009378972219666437,0.012559139784946244,-0.023807290876893816
2012-05-31,-0.0030487851716820558,-0.0010340047939374486,0.016473118279569904,-0.024642805290582714
2012-06-30,0.009744260637267743,0.0010590792330829046,0.00586021505376344,-0.022578202823146043
2012-07-31,0.010134258181944134,0.0002804438196299941,-0.005215053763440863,-0.022680123544637
2012-08-31,-0.009918259398229878,-0.0027961905875182325,-0.02419354838709678,0.6548242270736218
2012-09-30,-0.02237042536833478,0.00749265273214661,0.012075268817204304,1.8980579814211396
2012-10-31,0.027767434404252,-0.0021023886770557,0.014053763440860206,-0.014713908203606962
2012-11-30,0.0068200657772905515,0.005325519550512858,0.0022795698924731322,0.5763651555214722
2012-12-31,-0.0023773151474006937,-0.0059508385769690975,0.0038494623655913884,-1.241047576839911
2013-01-31,0.013357984399968714,-0.003734026521592604,-0.021935483870967748,-0.6553183679661299
2013-02-28,0.012797950605390795,0.0009493136860525553,0.0024193548387096975,1.843809830651029
2013-03-31,-0.00605140110318203,0.004480291285704929,-0.0014516129032258185,1.1269726955287283
2013-04-30,-0.005241693002979275,-0.004896214758286277,0.0014516129032257907,-0.5797181410713481
2013-05-31,0.008536964653455215,0.002131729229772006,-0.03596774193548387,0.5492720055925986
2013-06-30,-0.007553682920434568,-0.0016581854375452565,-0.01536559139784946,-0.012888987381638017
2013-07-31,0.0007611017854660673,0.0018417013149134576,-0.0010860215053763306,1.0529980922074973
2013-08-31,0.004749132642938747,-0.00392121531466838,-0.00967741935483872,0.49155923976141835
2013-09-30,-0.0067295267926059665,0.0044095833624266945,-0.002903225806451609,-0.012983086998781701
2013-10-31,0.003438588226551076,-0.0003948692028998835,0.007096774193548386,-0.008840849628521497
2013-11-30,-0.0028507731518949697,0.00022990319349336374,-0.002763440860215058,1.386871877898363
2013-12-31,-0.017259626775967263,0.0016077726536671832,0.0008279569892473138,0.8223596910322817
2014-01-31,-0.005934819121364399,-0.006610860936925533,-0.013548387096774181,0.37625375497988145
2014-02-28,0.024791521202963906,0.003688492473074234,-0.005184331797235028,-0.3983668521130488
2014-03-31,-0.014143650484534476,0.014467103899387546,0.011635944700460824,-0.004230856216334011
2014-04-30,-0.002139569521593998,-0.012500857446515745,0.012268817204301077,1.7368222922832617
2014-05-31,-0.016359504771932265,-0.002175448469560415,-0.0032365591397849613,-0.3170046425271078
2014-06-30,0.014362073601665415,-0.001890014641924509,0.00856989247311829,0.5905963271499992
2014-07-31,0.000713752053419725,0.0015684042937031961,-0.004698924731182802,-0.29425785827205786
2014-08-31,0.011125874414664949,-0.002168293939265986,-0.002903225806451609,0.2785956123435058
2014-09-30,-0.027656521094558073,0.00045364300510186695,0.0002688172043010806,0.5202023376051841
2014-10-31,-0.0054986239671297454,-1.0240255125637532e-05,0.0006989247311827845,0.43716479719616874
2014-11-30,-0.0318500145259506,0.009347073763473546,0.0029677419354838946,-0.21606969051557812
2014-12-31,0.07051462705483047,0.001181000495923179,0.030580645161290304,0.40021289392683546
2015-01-31,-0.006038132337343072,-0.007979812903067263,-0.0077419354838709625,-0.20176071713621102
2015-02-28,-0.06573412308438265,0.000765522730135082,-0.0041244239631336305,0.36773744763536786
2015-03-31,0.09327036460499372,0.004180865885733631,0.0021889400921658864,0.1526956692578505
2015-04-30,-0.04119275060451422,-0.006217244095052088,0.011763440860215066,-0.0025243784055160035
2015-05-31,-0.03459144199045561,-0.0003944202334364988,-0.0014408602150537686,-0.33491546034563413
2015-06-30,0.019897449938772738,-0.0022455007624966328,0.0057741935483870965,0.462057917258468
2015-07-31,0.018131462747028593,0.0014809749934387995,0.0013225806451612754,0.11179553650319995
2015-08-31,-0.004818071828141868,0.0012012370875371658,0.007741935483870976,0.09331811583203198
2015-09-30,0.005368428455419405,0.0025479626382036713,-0.0020645161290322456,0.07706039612146043
2015-10-31,-0.0031957380075446906,-0.0009476531563086255,-0.012451612903225814,-0.006069307463835827
2015-11-30,-0.021250179373646816,0.002829344951099877,-0.00588172043010754,-0.07550795830626189
2015-12-31,-0.030251782984869635,0.0002789887382856904,0.12297849462365591,0.07448598974217724
2016-01-31,0.03229009034726715,-0.006938881171108413,0.10225806451612904,0.1003220811585086
2016-02-29,0.03212197830235475,0.000953216245058286,0.03226918798665185,-0.04083574691740477
2016-03-31,-0.014156207558048806,0.0085591611896918,-0.012914349276974435,-0.06113252770395139
2016-04-30,-0.01322855136410439,-0.005740380529476674,0.0030752688172042686,-0.0773138238083888
2016-05-31,-0.0028804556599144604,-0.0009949073904902406,-0.00017204301075263162,0.17520740149216785
2016-06-30,0.006571772839931711,8.306095148835624e-05,0.012505376344085994,-0.04289555384202881
2016-07-31,-0.011079951084088435,-0.000250052767442277,0.013946236559139846,0.04207217750496284
2016-08-31,0.02559952928849185,-0.0037722097641044172,0.005161290322580614,-0.041953114040664374
2016-09-30,-0.03304568476396952,0.0035743104354830635,-0.00044086021505373996,-0.06651262308319872
2016-10-31,-0.02343767376459205,-0.0002523701619425722,0.00011827956989240995,0.06238266895551092
2016-11-30,0.06085898746703222,0.004813094200438073,0.01021505376344084,0.06141772333785589
2016-12-31,-0.043450416491932486,-0.0013489301930897923,0.13333333333333341,0.0029503275682745134
2017-01-31,0.04535856180999431,-0.003761099653939226,0.10967741935483866,0.004712805125182573
2017-02-28,0.023180277811661654,-0.0034275985943112985,0.007108294930875614,0.0032964957516319338
2017-03-31,-0.012199519662130953,0.01476884172489612,0.1293433179723502,0.03947219611448949
2017-04-30,-0.037925620414785755,-0.006762350463489497,0.1098709677419355,0.010256492123793759
2017-05-31,-0.003441095380306791,-0.0024276317762277344,0.011419354838709705,-0.006974330315755228
2017-06-30,0.009375851574825234,-0.0010881426594444576,0.1325806451612903,0.05411251975428977
2017-07-31,0.011704514577697722,0.00019464885430675594,0.11064516129032231,-0.005034393444813823
2017-08-31,0.021121120837449325,-0.003012217365225389,0.006451612903225934,-0.051166639446215356
2017-09-30,-0.03886831863493967,0.006551688941914158,-0.0037634408602151836,0.05070416584802073
2017-10-31,-0.0024571772553425575,-0.005131960461690177,0.0005376344086023277,0.0746388585538944
2017-11-30,0.031688201464532995,0.0024410343891050346,0.0031290322580646013,-0.009613179252181414
2017-12-31,-0.034726383225910595,0.0021823740607755937,0.14461290322580655,0.09055052526550389
2018-01-31,0.007789434289112052,-0.003540208800636435,0.11290322580645151,0.11316491508720228
2018-02-28,0.014717445189331713,-0.0011654145267225857,0.002983870967741886,-0.11612403185691633
2018-03-31,-0.02212876669726782,0.007253081119612759,0.08862903225806451,0.10612565087728143
2018-04-30,-0.005290499625445477,-0.006089974025194955,0.18620430107526875,-0.005671434240785533
2018-05-31,0.005396755682847143,0.002417261077853894,0.0076666666666667105,0.2711876454246793
2018-06-30,0.007497177052378845,-0.00036586996987875153,0.11966666666666659,-0.2808602391898982
2018-07-31,-0.0022252773376614243,-0.0016004483336988784,0.09033333333333338,0.26921266838624236
2018-08-31,-0.000525465725546681,-0.0031478320720443875,0.004838709677419395,-0.009346038426337078
2018-09-30,0.002470677164104984,0.0067575784361855185,0.03982795698924746,0.16689167599065735
2018-10-31,-0.0040730939630790886,-0.005549462058388244,0.23307526881720442,-0.17243404508370963
2018-11-30,-0.0017604042058572134,0.004028285834554168,0.00992473118279591,-0.0033368346537856475
2018-12-31,-0.009239088024548536,-0.003659780933129575,0.07652688172042987,-0.1487885872331618
2019-01-31,0.006040468490173367,-0.001445324798226899,0.12580645161290294,-0.1283110277149957
2019-02-28,0.017916780780632635,-0.002794924119160491,0.0,0.2561977799419548
2019-03-31,0.0063447891981560645,0.007834741057240358,0.005161290322580836,-0.0030314851402399867
2019-04-30,-0.03675019762522602,-0.002550394868055861,0.018505376344086333,0.339328555041539
2019-05-31,0.015512609346275852,-0.000783860334724551,-0.03269892473118308,-0.013639918425646158
2019-06-30,0.02221831024481702,-0.0001745229838716611,-0.013301075268817186,-0.0035498807140244004
2019-07-31,-0.013733126276731511,0.002054443866666311,0.02523655913978473,-0.1870421552068633
2019-08-31,0.007836394993455897,-0.0039756105068988745,-0.27709677419354817,-0.008159334458680778
2019-09-30,-0.024622635951333294,0.006446518203444107,-0.08280645161290323,0.3633273301988158
2019-10-31,0.036745783636733975,-0.0038518133161398183,-0.21332258064516152,-0.1999103101194497
2019-11-30,0.0036004790000951914,0.005203358075904774,-0.2763440860215052,-0.011851604469673926
2019-12-31,0.013778290465216614,-0.004229134373129995,-0.0023655913978495313,0.0005742799788559516
2020-01-31,-0.028213061496979108,-0.0022077459900957663,-0.000322580645161441,0.18493091661142325
2020-02-29,-0.001236938720083458,-0.00429910359975505,0.03245828698553965,-0.00906954406391769
