DATE,$FFR$ Diff-in-Diff,$C/A$ Diff-in-Diff,$LF$ Diff-in-Diff,$U_{Loss}$ Diff-in-Diff,$\pi_{Loss}$ Diff-in-Diff
2009-08-31,1.1896774193548403,-44.93414664927509,-24.81457368324029,22.9,-1.9145736832402893
2009-09-30,1.461333333333336,-29.813850194008026,-26.93088020737489,25.310000000000013,-1.620880207374876
2009-10-31,2.9348387096774182,36.49294377342345,-24.266896008579245,23.990000000000002,-0.2768960085792449
2009-11-30,3.8303333333333356,54.0711444457811,-19.155087955347465,19.620000000000005,0.4649120446525369
2009-12-31,4.05225806451613,55.26520011329892,-12.617388205565044,14.030000000000003,1.4126117944349579
2010-01-31,3.741935483870968,45.02862983961059,-3.423102781527607,5.7600000000000104,2.3368972184724024
2010-02-28,2.6628325123152714,38.22231804725446,4.918903656673471,-2.530000000000001,2.388903656673465
2010-03-31,2.413548387096774,41.56143076203028,11.201567808980634,-8.159999999999982,3.0415678089806555
2010-04-30,2.1760000000000006,46.87961766977925,16.33257558109019,-14.189999999999998,2.1425755810901963
2010-05-31,1.8241935483870964,46.83850225783392,27.664214693187258,-25.00000000000001,2.664214693187247
2010-06-30,1.7650000000000001,43.92659602252722,31.907256371711984,-28.779999999999998,3.1272563717119883
2010-07-31,1.8806451612903228,42.146003646020624,31.65756868153565,-28.099999999999998,3.5575686815356473
2010-08-31,1.8651612903225803,42.95902439093761,31.407107473940894,-28.05999999999999,3.347107473940899
2010-09-30,1.7129999999999994,37.89968923936252,35.38392339357085,-32.62000000000002,2.7639233935708334
2010-10-31,0.9245161290322582,6.591215547526801,36.76540174733008,-36.589999999999996,0.17540174733008285
2010-11-30,0.344,-2.1308387199199075,27.778846337116292,-28.139999999999997,-0.36115366288370343
2010-12-31,0.10225806451612907,-2.872781732978183,29.483636479066632,-30.639999999999997,-1.1563635209333625
2011-01-31,0.10258064516129031,1.9840966019333521,25.058028517496854,-26.83000000000002,-1.7719714825031672
2011-02-28,0.12607142857142858,5.171247450195217,22.115314213824778,-23.79000000000001,-1.67468578617523
2011-03-31,-0.00967741935483879,2.926961359246519,20.480566720972263,-22.530000000000012,-2.0494332790277516
2011-04-30,-0.14833333333333346,0.0033169021246806096,17.41419075331709,-18.610000000000007,-1.1958092466829209
2011-05-31,-0.13000000000000017,-0.830045658778829,7.210862034458696,-8.559999999999988,-1.3491379655412945
2011-06-30,-0.05500000000000005,-0.25493732473400854,0.6426171800638407,-2.0600000000000094,-1.41738281993617
2011-07-31,-0.13838709677419359,-0.16017006341409257,1.6718978290288966,-3.0700000000000074,-1.398102170971109
2011-08-31,-0.1225806451612906,-0.8084836511474336,2.9731559335796867,-4.140000000000004,-1.1668440664203166
2011-09-30,-0.15866666666666673,-3.2863312880326347,1.1961532343641998,-1.8599999999999923,-0.6638467656357925
2011-10-31,-0.19387096774193574,-4.720653074424284,0.33161389283488774,0.7199999999999989,1.0516138928348877
2011-11-30,-0.18866666666666676,-4.267116461756935,12.433635024492528,-11.310000000000016,1.123635024492513
2011-12-31,-0.17677419354838722,-3.3319081016700736,2.6632089363242564,-1.1200000000000117,1.5432089363242425
2012-01-31,-0.1448387096774193,-2.596445951245819,1.32996949073096,0.1100000000000172,1.4399694907309781
2012-02-29,-0.08334975369458124,-1.1121312073527818,-0.9818231753480262,2.130000000000013,1.1481768246519874
2012-03-31,0.013870967741935553,1.109268062767093,-1.263163803194665,2.4499999999999957,1.1868361968053311
2012-04-30,0.14166666666666672,2.9660620596996807,0.14189579498970062,0.4299999999999997,0.5718957949897038
2012-05-31,0.16870967741935497,4.793117792754622,1.2903437286931307,-1.0000000000000107,0.2903437286931241
2012-06-30,0.15433333333333332,6.6419767135197105,5.3344620481238465,-5.219999999999999,0.11446204812384905
2012-07-31,0.1970967741935483,7.735428079071902,3.009196344358344,-3.200000000000003,-0.19080365564165558
2012-08-31,0.13000000000000003,7.992683060686311,2.519589901364327,-2.9400000000000013,-0.4204100986356755
2012-09-30,0.17099999999999996,8.602636133435809,4.766912241190829,-5.3100000000000005,-0.5430877588091694
2012-10-31,0.20838709677419362,8.80431558744916,1.7505261930795353,-2.4800000000000093,-0.729473806920473
2012-11-30,0.1930000000000001,7.402820428154477,-5.769906026062413,5.010000000000016,-0.7599060260623973
2012-12-31,0.20451612903225802,7.037297875885287,-3.7874448884340044,2.8000000000000096,-0.9874448884339931
2013-01-31,0.1470967741935484,5.76024390585691,-5.968092130632325,5.029999999999987,-0.9380921306323347
2013-02-28,0.09419950738916258,3.6508296925505874,-2.511063421986716,1.7099999999999902,-0.8010634219867253
2013-03-31,0.028709677419354818,-0.12625180045646545,-2.8450609923557977,1.970000000000013,-0.8750609923557842
2013-04-30,-0.035666666666666735,-2.8222947883527496,-4.389069584693761,3.6900000000000084,-0.699069584693756
2013-05-31,-0.10870967741935496,-4.98623449924883,-2.4637284425288115,1.970000000000013,-0.49372844252879894
2013-06-30,-0.13766666666666666,-6.663106301500719,-3.3480490350028784,2.980000000000011,-0.36804903500287
2013-07-31,-0.14935483870967725,-8.219214649537946,-0.815367528628606,0.6100000000000119,-0.20536752862859736
2013-08-31,-0.08580645161290305,-9.584542443699604,-1.5673894405765996,1.6200000000000045,0.05261055942340491
2013-09-30,-0.12466666666666656,-10.932111080480077,-6.39059061582755,6.360000000000003,-0.03059061582754989
2013-10-31,-0.15903225806451607,-11.857148957911221,-4.665640809401106,4.400000000000009,-0.26564080940109763
2013-11-30,-0.15600000000000014,-11.755596042542383,-2.2914197872848767,2.189999999999996,-0.10141978728488218
2013-12-31,-0.17225806451612885,-12.037427009829326,2.955855190362163,-2.8800000000000043,0.07585519036215835
2014-01-31,-0.13161290322580654,-11.214597365449965,6.872666213349541,-6.7499999999999964,0.12266621334954295
2014-02-28,-0.11977832512315274,-9.100253641996424,1.6937664114349706,-1.599999999999996,0.09376641143497294
2014-03-31,-0.08225806451612896,-6.107481330871291,-0.09500620125302017,0.4299999999999944,0.33499379874697377
2014-04-30,-0.0603333333333332,-4.1218310804468,4.01789654629232,-3.4400000000000013,0.5778965462923209
2014-05-31,0.024838709677419427,-2.463288353830947,2.1412677967170994,-1.5700000000000074,0.5712677967170907
2014-06-30,0.07000000000000006,-1.0622918740846004,2.8602334363175927,-2.450000000000008,0.41023343631758696
2014-07-31,0.06225806451612895,0.5171745310755789,-0.3281108007717819,0.6999999999999966,0.3718891992282153
2014-08-31,0.05451612903225794,2.4554216183974873,-0.5915956894630527,0.7399999999999931,0.14840431053694114
2014-09-30,0.07266666666666659,3.738847552678763,2.644553729487285,-2.4300000000000033,0.21455372948728296
2014-10-31,0.07322580645161282,5.240106864889132,3.4130978387658573,-3.150000000000004,0.2630978387658538
2014-11-30,0.08400000000000012,6.741432416659006,-0.06369981868796337,0.10999999999999677,0.04630018131203471
2014-12-31,0.11677419354838696,7.7322513865579445,-3.3339705806448015,3.1899999999999995,-0.14397058064480178
2015-01-31,0.1141935483870968,8.095867486061394,-5.527589254888481,5.3700000000000045,-0.1575892548884759
2015-02-28,0.12285714285714285,7.915536252323317,-1.3690719424501125,1.3599999999999994,-0.00907194245011278
2015-03-31,0.10032258064516125,7.152431005396572,0.0555374811623901,-0.370000000000001,-0.31446251883761034
2015-04-30,0.08899999999999988,6.969195213259631,-5.8288215160433055,5.2399999999999975,-0.5888215160433083
2015-05-31,0.058064516129032254,6.735450248830837,-4.960790246587463,4.23,-0.7307902465874616
2015-06-30,0.0313333333333332,6.290858368988715,-5.725679840344451,5.120000000000003,-0.6056798403444498
2015-07-31,0.04096774193548387,5.893863345502503,-3.4349916458429286,2.6499999999999977,-0.7849916458429314
2015-08-31,0.044838709677419375,5.387820894260493,-3.2248764874235474,2.6300000000000043,-0.5948764874235425
2015-09-30,0.03933333333333343,5.331949891300987,-4.631486887342612,4.02,-0.611486887342612
2015-10-31,0.032580645161290375,4.9781225763289605,-6.044767134554357,5.460000000000001,-0.5847671345543561
2015-11-30,0.017999999999999974,4.244691116183525,-3.541556252435986,3.1400000000000023,-0.40155625243598436
2015-12-31,0.0806451612903228,3.3569396949543346,-3.4837361647222385,3.1700000000000035,-0.31373616472223587
2016-01-31,0.18483870967741944,2.6978144198383767,-1.4430506648149666,1.6199999999999966,0.17694933518503025
2016-02-29,0.22017241379310332,1.95009900663446,-3.5058052721857376,3.6000000000000014,0.09419472781426447
2016-03-31,0.21451612903225778,1.7079395017661305,-4.103232817006698,4.369999999999999,0.2667671829933005
2016-04-30,0.2063333333333333,1.2515817639841096,-1.630507017612503,2.129999999999998,0.4994929823874951
2016-05-31,0.20580645161290312,1.0362076039712278,-0.09379719452926194,0.8100000000000014,0.7162028054707398
2016-06-30,0.21533333333333357,1.0067097184087004,-1.1632514936654912,1.8399999999999999,0.6767485063345088
2016-07-31,0.22193548387096804,0.9200849469505563,-1.526389402759107,2.5999999999999996,1.0736105972408936
2016-08-31,0.20870967741935503,0.6054648175230639,-1.7962881685498582,2.8000000000000007,1.003711831450142
2016-09-30,0.21266666666666667,0.29689138269245774,-1.6237246028801802,2.610000000000001,0.9862753971198209
2016-10-31,0.23838709677419365,0.13901061085160293,-0.4889795261258447,1.700000000000001,1.2110204738741566
2016-11-30,0.26333333333333336,0.04410819664056831,-0.18183690880395886,1.3100000000000012,1.1281630911960419
2016-12-31,0.18129032258064492,0.03646945450759986,0.15770769605796908,1.049999999999999,1.2077076960579687
2017-01-31,0.07870967741935464,0.22487482314686957,-1.6439481668982823,2.1000000000000014,0.45605183310171943
2017-02-28,0.017155172413793385,0.22408274768076453,-0.6337097205889122,0.9899999999999984,0.3562902794110858
2017-03-31,0.17451612903225858,0.2858352543263649,0.13290167741150705,0.12000000000000133,0.25290167741150815
2017-04-30,0.29000000000000004,0.33472660367622353,0.25088645934077003,-0.20999999999999752,0.040886459340772674
2017-05-31,0.3003225806451615,0.22477206468118283,-1.5669763326884463,1.4399999999999995,-0.12697633268844669
2017-06-30,0.4136666666666664,0.07658609575197772,-0.2533927211481485,0.15999999999999814,-0.09339272114815031
2017-07-31,0.49774193548387025,0.027052897807450904,-0.7192533826587415,0.2500000000000009,-0.46925338265874084
2017-08-31,0.5016129032258058,0.16939458044838318,-0.4065179326991845,-0.25000000000000167,-0.6565179326991861
2017-09-30,0.4966666666666665,0.4133112067388396,0.40035776994329986,-0.96,-0.5596422300567
2017-10-31,0.4845161290322579,0.24599201550139682,-0.1274145942035707,-0.6100000000000013,-0.737414594203572
2017-11-30,0.46133333333333304,0.2184352234910527,-0.9596917995418557,0.2699999999999989,-0.6896917995418567
2017-12-31,0.46225806451612944,0.39222222713070565,-0.8082649754249636,0.02999999999999947,-0.7782649754249643
2018-01-31,0.4580645161290333,0.32734326304883155,-0.15223066647112038,-0.34000000000000086,-0.49223066647112135
2018-02-28,0.4791009852216756,0.7867575178297628,-0.48750363898641336,0.10000000000000137,-0.3875036389864118
2018-03-31,0.2961290322580645,0.7910732018000814,-0.8629222543670937,0.6799999999999995,-0.18292225436709414
2018-04-30,0.26566666666666794,0.8480568406962021,-0.8163402377497839,0.7099999999999993,-0.10634023774978466
2018-05-31,0.2503225806451621,1.1589453269505654,-0.27982258512604885,0.2799999999999991,0.00017741487395012134
2018-06-30,0.11733333333333285,1.5009027835933324,-0.6921738361819791,0.6300000000000009,-0.06217383618197822
2018-07-31,0.0003225806451603308,1.7274817350389284,-0.23966212635793932,0.4199999999999998,0.1803378736420605
2018-08-31,-0.0025806451612888637,2.0804156479867473,-0.05044687761665806,0.45,0.39955312238334195
2018-09-30,0.044333333333334224,2.2200887554257136,-0.5819022262083822,0.83,0.24809777379161768
2018-10-31,0.2764516129032262,2.6866636422189103,-0.6009837694497853,0.7500000000000007,0.14901623055021557
2018-11-30,0.2903333333333351,3.1372231167035594,-0.23922768779772483,0.37000000000000005,0.13077231220227525
2018-12-31,0.21096774193548384,3.245597609407774,-0.3302910091514152,0.46000000000000035,0.1297089908485852
2019-01-31,0.22064516129032108,3.3688292846838266,-0.3829700201819262,0.49000000000000027,0.10702997981807409
2019-02-28,0.22178571428571203,3.1998628104960005,-0.330153520025856,0.29999999999999966,-0.03015352002585634
2019-03-31,0.1790322580645154,3.3071807820206587,-0.419319577492991,0.12000000000000022,-0.29931957749299076
2019-04-30,-0.06500000000000228,3.4326360474764783,-0.34480581670605304,0.1600000000000001,-0.184805816706053
2019-05-31,-0.10161290322580763,3.3680365031344905,-0.4427544122669918,0.15000000000000052,-0.2927544122669913
2019-06-30,-0.22166666666666446,3.0532966564646316,-0.11132476612839551,-0.07000000000000002,-0.18132476612839554
2019-07-31,-0.2664516129032233,3.0344938894988545,-0.2818901372811542,0.01000000000000012,-0.2718901372811541
2019-08-31,-0.546774193548389,2.544772662890722,-0.4183474642182411,0.15000000000000052,-0.2683474642182406
2019-09-30,-0.7130000000000019,1.507701644070039,-0.22892224410731907,-0.03000000000000011,-0.2589222441073192
2019-10-31,-1.3919354838709683,-1.0533112435126313,-0.09380144030096108,-0.06999999999999985,-0.16380144030096094
2019-11-30,-1.685000000000003,-2.6013825813197613,-0.24566507912933047,-0.039999999999999716,-0.2856650791293302
2019-12-31,-1.695806451612905,-3.919822181596693,-0.0856150162870193,-0.12999999999999995,-0.21561501628701923
2020-01-31,-1.83483870967742,-4.863105430111695,0.1858314450334014,-0.25,-0.0641685549665986
2020-02-29,-1.7993965517241366,-5.654018101966777,0.32511502891155014,-0.15999999999999992,0.1651150289115502
2020-03-31,-2.651935483870967,-10.071581001107717,0.061528441371779374,0.2400000000000004,0.3015284413717798
2020-04-30,-3.105999999999999,-20.3989632934497,-117.80548582992192,116.82000000000002,-0.9854858299219122
2020-05-31,-3.031935483870968,-23.69632074786062,-87.31596728475395,86.63000000000001,-0.6859672847539482
2020-06-30,-2.8580000000000028,-24.5379507122219,-51.31892421004351,50.72999999999999,-0.5889242100435113
2020-07-31,-2.8032258064516133,-24.50122021177457,-39.05071947441588,38.719999999999985,-0.3307194744158902
2020-08-31,-2.241612903225805,-24.537484326401113,-19.7077330357425,19.500000000000004,-0.20773303574249627
2020-09-30,-2.041333333333332,-23.736479317845017,-14.868279205892751,14.85,-0.01827920589275124
2020-10-31,-1.381612903225806,-20.00423286944199,-8.871492604176657,8.690000000000001,-0.18149260417665553
2020-11-30,-0.8226666666666651,-18.50804113640261,-7.572778447796556,7.570000000000001,-0.002778447796555228
2020-12-31,-0.7377419354838686,-17.09677969453498,-7.604550658347434,7.600000000000001,-0.004550658347433456
2021-01-31,-0.6161290322580626,-15.894216610579974,-5.964154992334229,5.789999999999999,-0.17415499233422957
2021-02-28,-0.6904926108374376,-15.471959057421302,-5.655583672961445,5.300000000000001,-0.3555836729614439
2021-03-31,1.170322580645161,-8.046563319251415,-3.656799492066121,3.6399999999999997,-0.016799492066121163
2021-04-30,2.3946666666666667,11.67301241227322,232.39152281547985,-228.96000000000004,3.4315228154798296
2021-05-31,2.349032258064517,16.747035866529156,173.79552285889872,-169.83000000000004,3.9655228588987113
2021-06-30,2.3003333333333345,17.508664265171404,101.31268843237127,-97.36999999999999,3.942688432371285
2021-07-31,2.3158064516129024,15.773570844395682,78.49402346916007,-75.07999999999998,3.414023469160088
2021-08-31,2.0277419354838706,15.270358885316181,40.34273379314304,-37.370000000000005,2.9727337931430293
2021-09-30,1.942333333333333,14.86016598111383,31.632266926842604,-28.490000000000002,3.1422669268426042
2021-10-31,1.7287096774193547,13.26199872137358,21.72961473919398,-16.620000000000005,5.109614739193975
