DATE,$FFR$ Diff-in-Diff,$C/A$ Diff-in-Diff,$LF$ Diff-in-Diff,$U_{Loss}$ Diff-in-Diff,$\pi_{Loss}$ Diff-in-Diff
2011-06-30,-0.05500000000000005,-0.25493732473400854,0.442617180063845,-1.8600000000000136,-1.41738281993617
2011-07-31,-0.13838709677419359,-0.16017006341409257,1.371897829028903,-2.7700000000000102,-1.398102170971109
2011-08-31,-0.1225806451612906,-0.8084836511474336,2.5731559335796845,-3.740000000000002,-1.1668440664203166
2011-09-30,-0.15866666666666673,-3.2863312880326347,0.9961532343642006,-1.659999999999993,-0.6638467656357925
2011-10-31,-0.19387096774193574,-4.720653074424284,0.3316138928348913,0.7199999999999953,1.0516138928348877
2011-11-30,-0.18866666666666676,-4.267116461756935,11.33363502449253,-10.210000000000012,1.123635024492513
2011-12-31,-0.17677419354838722,-3.3319081016700736,2.4632089363242535,-0.9200000000000088,1.5432089363242425
2012-01-31,-0.1448387096774193,-2.596445951245819,1.2299694907309604,0.21000000000001862,1.4399694907309781
2012-02-29,-0.08334975369458124,-1.1121312073527818,-0.8818231753480248,2.030000000000012,1.1481768246519874
2012-03-31,0.013870967741935553,1.109268062767093,-1.1631638031946672,2.349999999999998,1.1868361968053311
2012-04-30,0.14166666666666672,2.9660620596996807,0.04189579498969742,0.5300000000000047,0.5718957949897038
2012-05-31,0.16870967741935497,4.793117792754622,1.090343728693128,-0.8000000000000078,0.2903437286931241
2012-06-30,0.15433333333333332,6.6419767135197105,4.734462048123843,-4.619999999999994,0.11446204812384905
2012-07-31,0.1970967741935483,7.735428079071902,2.6091963443583435,-2.8000000000000007,-0.19080365564165558
2012-08-31,0.13000000000000003,7.992683060686311,2.1195899013643285,-2.5400000000000027,-0.4204100986356755
2012-09-30,0.17099999999999996,8.602636133435809,4.066912241190829,-4.610000000000001,-0.5430877588091694
2012-10-31,0.20838709677419362,8.80431558744916,1.3505261930795331,-2.080000000000007,-0.729473806920473
2012-11-30,0.1930000000000001,7.402820428154477,-5.469906026062413,4.7100000000000115,-0.7599060260623973
2012-12-31,0.20451612903225802,7.037297875885287,-3.5874448884340033,2.6000000000000085,-0.9874448884339931
2013-01-31,0.1470967741935484,5.76024390585691,-5.468092130632321,4.529999999999987,-0.9380921306323347
2013-02-28,0.09419950738916258,3.6508296925505874,-2.411063421986718,1.6099999999999923,-0.8010634219867253
2013-03-31,0.028709677419354818,-0.12625180045646545,-2.7450609923557963,1.8700000000000117,-0.8750609923557842
2013-04-30,-0.035666666666666735,-2.8222947883527496,-4.089069584693762,3.390000000000006,-0.699069584693756
2013-05-31,-0.10870967741935496,-4.98623449924883,-2.36372844252881,1.8700000000000117,-0.49372844252879894
2013-06-30,-0.13766666666666666,-6.663106301500719,-3.148049035002879,2.7800000000000082,-0.36804903500287
2013-07-31,-0.14935483870967725,-8.219214649537946,-0.9153675286286074,0.7100000000000106,-0.20536752862859736
2013-08-31,-0.08580645161290305,-9.584542443699604,-1.5673894405766013,1.6200000000000063,0.05261055942340491
2013-09-30,-0.12466666666666656,-10.932111080480077,-5.790590615827551,5.760000000000003,-0.03059061582754989
2013-10-31,-0.15903225806451607,-11.857148957911221,-4.265640809401106,4.000000000000009,-0.26564080940109763
2013-11-30,-0.15600000000000014,-11.755596042542383,-2.191419787284878,2.0899999999999963,-0.10141978728488218
2013-12-31,-0.17225806451612885,-12.037427009829326,2.3558551903621625,-2.280000000000004,0.07585519036215835
2014-01-31,-0.13161290322580654,-11.214597365449965,5.77266621334954,-5.649999999999997,0.12266621334954295
2014-02-28,-0.11977832512315274,-9.100253641996424,1.293766411434973,-1.1999999999999984,0.09376641143497294
2014-03-31,-0.08225806451612896,-6.107481330871291,-0.1950062012530207,0.5299999999999949,0.33499379874697377
2014-04-30,-0.0603333333333332,-4.1218310804468,3.2178965462923212,-2.6400000000000006,0.5778965462923209
2014-05-31,0.024838709677419427,-2.463288353830947,1.6412677967170985,-1.0700000000000065,0.5712677967170907
2014-06-30,0.07000000000000006,-1.0622918740846004,2.1602334363175935,-1.750000000000007,0.41023343631758696
2014-07-31,0.06225806451612895,0.5171745310755789,-0.5281108007717812,0.8999999999999968,0.3718891992282153
2014-08-31,0.05451612903225794,2.4554216183974873,-0.7915956894630538,0.9399999999999942,0.14840431053694114
2014-09-30,0.07266666666666659,3.738847552678763,1.9445537294872839,-1.7300000000000022,0.21455372948728296
2014-10-31,0.07322580645161282,5.240106864889132,2.513097838765855,-2.2500000000000027,0.2630978387658538
2014-11-30,0.08400000000000012,6.741432416659006,-0.36369981868796275,0.40999999999999837,0.04630018131203471
2014-12-31,0.11677419354838696,7.7322513865579445,-3.233970580644802,3.09,-0.14397058064480178
2015-01-31,0.1141935483870968,8.095867486061394,-5.027589254888479,4.870000000000004,-0.1575892548884759
2015-02-28,0.12285714285714285,7.915536252323317,-1.5690719424501136,1.5600000000000005,-0.00907194245011278
2015-03-31,0.10032258064516125,7.152431005396572,-0.44446251883760945,0.129999999999999,-0.31446251883761034
2015-04-30,0.08899999999999988,6.969195213259631,-5.228821516043306,4.639999999999997,-0.5888215160433083
2015-05-31,0.058064516129032254,6.735450248830837,-4.460790246587463,3.7300000000000004,-0.7307902465874616
2015-06-30,0.0313333333333332,6.290858368988715,-5.125679840344452,4.520000000000002,-0.6056798403444498
2015-07-31,0.04096774193548387,5.893863345502503,-3.33499164584293,2.549999999999998,-0.7849916458429314
2015-08-31,0.044838709677419375,5.387820894260493,-3.124876487423546,2.530000000000003,-0.5948764874235425
2015-09-30,0.03933333333333343,5.331949891300987,-4.23148688734261,3.619999999999999,-0.611486887342612
2015-10-31,0.032580645161290375,4.9781225763289605,-5.244767134554355,4.66,-0.5847671345543561
2015-11-30,0.017999999999999974,4.244691116183525,-3.1415562524359864,2.740000000000002,-0.40155625243598436
2015-12-31,0.0806451612903228,3.3569396949543346,-2.9837361647222376,2.6700000000000026,-0.31373616472223587
2016-01-31,0.18483870967741944,2.6978144198383767,-1.4430506648149675,1.6199999999999974,0.17694933518503025
2016-02-29,0.22017241379310332,1.95009900663446,-2.905805272185737,3.000000000000001,0.09419472781426447
2016-03-31,0.21451612903225778,1.7079395017661305,-3.2032328170066995,3.4699999999999998,0.2667671829933005
2016-04-30,0.2063333333333333,1.2515817639841096,-1.1305070176125034,1.629999999999999,0.4994929823874951
2016-05-31,0.20580645161290312,1.0362076039712278,-0.1937971945292607,0.9100000000000008,0.7162028054707398
2016-06-30,0.21533333333333357,1.0067097184087004,-0.7632514936654908,1.4399999999999995,0.6767485063345088
2016-07-31,0.22193548387096804,0.9200849469505563,-0.9263894027591064,2.0,1.0736105972408936
2016-08-31,0.20870967741935503,0.6054648175230639,-0.9962881685498574,2.0,1.003711831450142
2016-09-30,0.21266666666666667,0.29689138269245774,-0.7237246028801803,1.710000000000001,0.9862753971198209
2016-10-31,0.23838709677419365,0.13901061085160293,0.11102047387415581,1.1000000000000008,1.2110204738741566
2016-11-30,0.26333333333333336,0.04410819664056831,0.11816309119604129,1.0100000000000002,1.1281630911960419
2016-12-31,0.18129032258064492,0.03646945450759986,0.4577076960579689,0.7499999999999993,1.2077076960579687
2017-01-31,0.07870967741935464,0.22487482314686957,-0.8439481668982813,1.3000000000000007,0.45605183310171943
2017-02-28,0.017155172413793385,0.22408274768076453,-0.33370972058891346,0.6899999999999994,0.3562902794110858
2017-03-31,0.17451612903225858,0.2858352543263649,-0.04709832258849245,0.30000000000000066,0.25290167741150815
2017-04-30,0.29000000000000004,0.33472660367622353,-0.039113540659228896,0.08000000000000146,0.040886459340772674
2017-05-31,0.3003225806451615,0.22477206468118283,-1.1469763326884463,1.0199999999999996,-0.12697633268844669
2017-06-30,0.4136666666666664,0.07658609575197772,-0.3733927211481494,0.2799999999999991,-0.09339272114815031
2017-07-31,0.49774193548387025,0.027052897807450904,-0.7392533826587412,0.27000000000000035,-0.46925338265874084
2017-08-31,0.5016129032258058,0.16939458044838318,-0.6865179326991854,0.02999999999999911,-0.6565179326991861
2017-09-30,0.4966666666666665,0.4133112067388396,-0.26964223005669985,-0.2900000000000001,-0.5596422300567
2017-10-31,0.4845161290322579,0.24599201550139682,-0.5774145942035717,-0.16000000000000045,-0.737414594203572
2017-11-30,0.46133333333333304,0.2184352234910527,-0.8796917995418562,0.18999999999999953,-0.6896917995418567
2017-12-31,0.46225806451612944,0.39222222713070565,-0.7882649754249638,0.009999999999999593,-0.7782649754249643
2018-01-31,0.4580645161290333,0.32734326304883155,-0.25223066647112113,-0.24000000000000027,-0.49223066647112135
2018-02-28,0.4791009852216756,0.7867575178297628,-0.367503638986412,-0.01999999999999985,-0.3875036389864118
2018-03-31,0.2961290322580645,0.7910732018000814,-0.2029222543670941,0.01999999999999988,-0.18292225436709414
2018-04-30,0.26566666666666794,0.8480568406962021,-0.2363402377497842,0.12999999999999948,-0.10634023774978466
2018-05-31,0.2503225806451621,1.1589453269505654,0.3801774148739507,-0.3800000000000005,0.00017741487395012134
2018-06-30,0.11733333333333285,1.5009027835933324,-0.05217383618197863,-0.009999999999999593,-0.06217383618197822
2018-07-31,0.0003225806451603308,1.7274817350389284,0.5003378736420607,-0.3200000000000002,0.1803378736420605
2018-08-31,-0.0025806451612888637,2.0804156479867473,0.709553122383342,-0.3100000000000001,0.39955312238334195
2018-09-30,0.044333333333334224,2.2200887554257136,0.5580977737916172,-0.30999999999999955,0.24809777379161768
2018-10-31,0.2764516129032262,2.6866636422189103,0.29901623055021576,-0.1500000000000002,0.14901623055021557
2018-11-30,0.2903333333333351,3.1372231167035594,0.40077231220227566,-0.27000000000000035,0.13077231220227525
2018-12-31,0.21096774193548384,3.245597609407774,0.12970899084858467,5.273559366969494e-16,0.1297089908485852
2019-01-31,0.22064516129032108,3.3688292846838266,-0.18297002018192599,0.2900000000000001,0.10702997981807409
2019-02-28,0.22178571428571203,3.1998628104960005,0.1298464799741434,-0.15999999999999975,-0.03015352002585634
2019-03-31,0.1790322580645154,3.3071807820206587,-0.29931957749299054,-1.942890293094024e-16,-0.29931957749299076
2019-04-30,-0.06500000000000228,3.4326360474764783,0.13519418329394683,-0.31999999999999973,-0.184805816706053
2019-05-31,-0.10161290322580763,3.3680365031344905,-0.4527544122669921,0.16000000000000075,-0.2927544122669913
2019-06-30,-0.22166666666666446,3.0532966564646316,0.16867523387160427,-0.34999999999999987,-0.18132476612839554
2019-07-31,-0.2664516129032233,3.0344938894988545,-0.5718901372811549,0.30000000000000077,-0.2718901372811541
2019-08-31,-0.546774193548389,2.544772662890722,-0.5983474642182414,0.3300000000000009,-0.2683474642182406
2019-09-30,-0.7130000000000019,1.507701644070039,-0.49892224410731856,0.23999999999999932,-0.2589222441073192
2019-10-31,-1.3919354838709683,-1.0533112435126313,-0.2438014403009618,0.08000000000000079,-0.16380144030096094
2019-11-30,-1.685000000000003,-2.6013825813197613,-0.365665079129331,0.08000000000000079,-0.2856650791293302
2019-12-31,-1.695806451612905,-3.919822181596693,0.034384983712980655,-0.24999999999999992,-0.21561501628701923
2020-01-31,-1.83483870967742,-4.863105430111695,0.6858314450334013,-0.75,-0.0641685549665986
2020-02-29,-1.7993965517241366,-5.654018101966777,0.3451150289115499,-0.17999999999999983,0.1651150289115502
2020-03-31,-2.651935483870967,-10.071581001107717,-0.4184715586282208,0.7200000000000006,0.3015284413717798
2020-04-30,-3.105999999999999,-20.3989632934497,-106.39548582992191,105.41,-0.9854858299219122
2020-05-31,-3.031935483870968,-23.69632074786062,-77.50596728475394,76.81999999999998,-0.6859672847539482
2020-06-30,-2.8580000000000028,-24.5379507122219,-44.20892421004351,43.620000000000005,-0.5889242100435113
2020-07-31,-2.8032258064516133,-24.50122021177457,-33.61071947441589,33.279999999999994,-0.3307194744158902
2020-08-31,-2.241612903225805,-24.537484326401113,-16.2077330357425,16.0,-0.20773303574249627
2020-09-30,-2.041333333333332,-23.736479317845017,-12.938279205892753,12.920000000000002,-0.01827920589275124
2020-10-31,-1.381612903225806,-20.00423286944199,-7.071492604176656,6.890000000000001,-0.18149260417665553
2020-11-30,-0.8226666666666651,-18.50804113640261,-5.972778447796555,5.97,-0.002778447796555228
2020-12-31,-0.7377419354838686,-17.09677969453498,-6.104550658347433,6.1,-0.004550658347433456
2021-01-31,-0.6161290322580626,-15.894216610579974,-5.534154992334231,5.360000000000001,-0.17415499233422957
2021-02-28,-0.6904926108374376,-15.471959057421302,-4.7555836729614445,4.4,-0.3555836729614439
2021-03-31,1.170322580645161,-8.046563319251415,-1.796799492066121,1.7799999999999994,-0.016799492066121163
2021-04-30,2.3946666666666667,11.67301241227322,210.0715228154798,-206.64,3.4315228154798296
2021-05-31,2.349032258064517,16.747035866529156,154.46552285889868,-150.49999999999997,3.9655228588987113
2021-06-30,2.3003333333333345,17.508664265171404,87.29268843237128,-83.35,3.942688432371285
2021-07-31,2.3158064516129024,15.773439592481655,68.28575258302642,-64.80999999999999,3.4757525830264298
2021-08-31,2.0277419354838706,15.269912666354074,33.609640589962986,-30.570000000000004,3.0396405899629797
2021-09-30,1.942333333333333,14.859201451614883,27.26685230379183,-24.080000000000005,3.1868523037918255
2021-10-31,1.7287096774193547,13.26059850230535,17.69401150283113,-12.320000000000004,5.374011502831128
2021-11-30,1.4603333333333333,12.62457346227227,18.370248883120006,-10.580000000000002,7.790248883120007
2021-12-31,1.4506451612903217,12.505026645383865,19.607477832353855,-10.850000000000001,8.757477832353855
2022-01-31,1.4596774193548379,11.779128069505123,18.96804821986178,-8.470000000000002,10.49804821986178
2022-02-28,1.5116748768472899,12.151669120186153,19.37323750953166,-7.270000000000001,12.103237509531656
