DATE,$FFR$,Currency in Circulation,Total Assets,$LF$,$U_{Loss}$,$\pi_{Loss}$
2006-09-30,1.6316666666666664,-0.005603607454379045,-0.014340840724704762,0.2658874180985791,-0.25,0.015887418098579076
2006-10-31,1.4658064516129032,-0.004685054664772537,-0.0018944149831572332,0.26899924726379787,-0.25999999999999995,0.008999247263797638
2006-11-30,1.2466666666666666,-0.00394965693650029,0.004349555572746411,0.24916026002433478,-0.25,-0.0008397399756652213
2006-12-31,1.080967741935484,-0.006333038829644977,-0.01103511289298531,0.17136782713094867,-0.1700000000000002,0.00136782713094874
2007-01-31,0.9632258064516126,-0.020059149542797527,-0.006710405043371281,0.043805517149870354,-0.03000000000000014,0.013805517149870106
2007-02-28,0.7674999999999992,-0.02044348416405306,-0.0013908436985303751,0.10615279841831216,-0.0899999999999999,0.016152798418312297
2007-03-31,0.6674193548387102,-0.025965666664191644,-0.009285047261354151,0.058159361183959035,-0.05,0.008159361183959213
2007-04-30,0.45933333333333337,-0.026486698004656972,-0.007824465270322989,0.034206396212431045,-0.04000000000000007,-0.0057936037875689905
2007-05-31,0.31322580645161313,-0.032882750993751486,-0.006423209780189509,0.007151242427167137,-0.019999999999999858,-0.012848757572832437
2007-06-30,0.2630000000000008,-0.023236847774143143,-0.01554111923804058,-0.02352885004545424,0.0,-0.02352885004545424
2007-07-31,0.023225806451612208,-0.017867472000753892,-0.01015747174338344,-0.019533411717430393,0.0,-0.019533411717430393
2007-08-31,-0.22419354838709626,-0.016277398343966354,-0.008580345147262136,0.0035531279121610027,-0.03000000000000014,-0.026446872087839246
2007-09-30,-0.31666666666666643,-0.012260992370499935,0.011405042137058174,-0.05944191723958836,0.04000000000000007,-0.019441917239588324
2007-10-31,-0.4896774193548392,-0.008128853973344619,-0.0036641049631764844,-0.062092904639062585,0.05,-0.012092904639062763
2007-11-30,-0.7590000000000003,-0.009076203038695496,-0.005876878669520025,-0.03803283063125784,0.04000000000000007,0.0019671693687421943
2007-12-31,-0.9935483870967738,-0.019178118400230204,-0.00031947848677837953,-0.25657147147159254,0.25999999999999995,0.0034285285284068046
2008-01-31,-1.3080645161290319,-0.017131316537058794,0.009092473254570521,-0.25187256904001076,0.24000000000000007,-0.011872569040010994
2008-02-29,-2.2782389162561576,-0.013935692679492462,-0.02274640898148128,-0.17873150848097952,0.16000000000000028,-0.018731508480979375
2008-03-31,-2.646451612903226,-0.009148383739724153,-0.010108054009901224,-0.37810338615229533,0.36999999999999955,-0.008103386152295666
2008-04-30,-2.971333333333334,-0.013423011501844329,-0.012105256233075679,-0.2549644500748798,0.25,-0.004964450074880222
2008-05-31,-3.275161290322581,-0.008887303291567505,-0.01829562543763963,-0.8171843145380646,0.8200000000000005,0.0028156854619361127
2008-06-30,-3.2530000000000006,-0.006527802929307214,0.00723475336480206,-1.191182302924568,1.1999999999999993,0.008817697075431674
2008-07-31,-3.2487096774193542,-0.004657705058178863,0.011975190867667962,-1.642079059384721,1.6499999999999995,0.007920940615278038
2008-08-31,-3.0258064516129033,0.0002845161367499571,0.01726268716100776,-2.5410017816084154,2.549999999999999,0.008998218391583546
2008-09-30,-3.126333333333333,0.005087456240937982,0.09876480653109176,-2.5222631654396177,2.5199999999999987,-0.0022631654396194634
2008-10-31,-3.786129032258064,0.018381181499426802,0.6441290903526902,-3.981380877600136,3.96,-0.021380877600135406
2008-11-30,-4.098999999999999,0.02868751073133602,0.8514916052618737,-5.286780784413077,5.249999999999999,-0.036780784413078305
2008-12-31,-4.089354838709678,0.054390260977585925,0.8936683241755343,-7.639376090117807,7.589999999999999,-0.04937609011780664
2009-01-31,-3.7861290322580645,0.07036019905768853,0.7828562273619326,-10.69032791467231,10.639999999999999,-0.05032791467230924
2009-02-28,-2.7585467980295566,0.08219922772224386,0.7414870716842152,-14.326342483077404,14.280000000000005,-0.04634248307740041
2009-03-31,-2.4296774193548387,0.08532802653724758,0.7772497913808412,-17.33503655773545,17.279999999999994,-0.055036557735455016
2009-04-30,-2.128,0.09642565992410113,0.8515018575737976,-20.04514772240379,20.0,-0.04514772240378706
2009-05-31,-1.8009677419354837,0.09196314656023397,0.8514201669552026,-23.251912464832582,23.200000000000003,-0.05191246483257883
2009-06-30,-1.7946666666666666,0.08365085789827731,0.7997880099012615,-23.848507676136748,23.79,-0.058507676136745346
2009-07-31,-1.8538709677419356,0.07299593804594906,0.7631189350271601,-23.373408218150566,23.310000000000002,-0.06340821815056419
2009-08-31,-1.8361290322580646,0.06937668359829274,0.7649501373878973,-23.511345615930402,23.45,-0.06134561593040333
2009-09-30,-1.665,0.06374909414469698,0.6043780865799562,-25.58171271110656,25.53000000000001,-0.05171271110655118
2009-10-31,-0.8512903225806452,0.032404336345672746,-0.4473749729063705,-26.265454738146573,26.25,-0.01545473814657461
2009-11-30,-0.2686666666666667,0.008272683779226853,-0.868136463677077,-23.870622569055676,23.870000000000005,-0.0006225690556700414
2009-12-31,-0.03709677419354837,-0.016312351911924594,-0.9215997761429779,-21.30537470978109,21.320000000000004,0.014625290218909459
2010-01-31,-0.044193548387096784,-0.042046609175606875,-0.717213140803338,-17.1692149382721,17.20000000000001,0.030785061727908403
2010-02-28,-0.09571428571428572,-0.057092333116203875,-0.5715336678003897,-13.618188834207558,13.650000000000002,0.03181116579244492
2010-03-31,-0.016129032258064502,-0.06334916955534453,-0.655375775637177,-11.480166875609825,11.52000000000001,0.03983312439018771
2010-04-30,0.048000000000000015,-0.06986927797606413,-0.7812733168303811,-8.88359077843684,8.910000000000004,0.026409221563163943
2010-05-31,0.0232258064516129,-0.06733858452596486,-0.7808332401908249,-1.9680281336210648,1.999999999999993,0.03197186637893079
2010-06-30,-0.029666666666666675,-0.06147969532725028,-0.7039391278714326,1.0229035034352023,-0.9899999999999949,0.03290350343520787
2010-07-31,0.026774193548387087,-0.05362397754906567,-0.659991306038993,1.0232580779819997,-0.9899999999999949,0.03325807798200486
2010-08-31,0.029032258064516148,-0.05421088020376885,-0.6790148318000053,1.0401877823787729,-1.009999999999998,0.030187782378777506
2010-09-30,0.04799999999999999,-0.04937884719317509,-0.6617403839675156,3.1126002403927338,-3.090000000000007,0.022600240392722792
2010-10-31,0.07322580645161289,-0.02701966486581142,-0.1708991890767848,6.2337047942326045,-6.239999999999995,-0.006295205767389511
2010-11-30,0.07533333333333334,-0.0050484298017394735,0.04653877400842532,1.0600644796324303,-1.0699999999999967,-0.009935520367565953
2010-12-31,0.06516129032258064,0.006338503566171383,0.07684874451716084,6.102165173219344,-6.119999999999997,-0.01783482678064985
2011-01-31,0.058387096774193556,0.02193708606637479,-0.02432102926516677,6.907849317665118,-6.93000000000001,-0.022150682334892924
2011-02-28,0.03035714285714286,0.026278770392927697,-0.08766289319725473,7.8210031353322265,-7.840000000000007,-0.018996864667781388
2011-03-31,-0.025806451612903236,0.03586601012839452,-0.028660508707329058,8.887975065903255,-8.910000000000004,-0.022024934096752435
2011-04-30,-0.10033333333333333,0.04204739021808379,0.04551043728480586,7.991916947949143,-8.000000000000007,-0.00808305205086457
2011-05-31,-0.1067741935483871,0.04640715862977274,0.07191189891539196,5.755613355531729,-5.759999999999998,-0.00438664446826964
2011-06-30,-0.08466666666666665,0.04712962751951011,0.06332652377974668,2.851130139630996,-2.8500000000000085,0.00113013963098485
2011-07-31,-0.11161290322580646,0.047985378063184925,0.06474415370685094,3.770323317560159,-3.760000000000005,0.010323317560153367
2011-08-31,-0.0935483870967742,0.04988652070782784,0.08133816368033031,4.766461325986558,-4.75,0.016461325986557807
2011-09-30,-0.11066666666666665,0.046740824610123965,0.1349744966890949,4.771595386746469,-4.75,0.021595386746470435
2011-10-31,-0.12064516129032256,0.033656263944795484,0.1553768887901903,5.546056345917663,-5.52,0.026056345917663037
2011-11-30,-0.11333333333333333,0.027548159949423834,0.1357921999027969,11.307655851633381,-11.280000000000008,0.027655851633368034
2011-12-31,-0.11161290322580644,0.02724160089885963,0.11403684095336253,7.075987000827293,-7.040000000000006,0.03598700082728579
2012-01-31,-0.08645161290322581,0.027955233519415756,0.09665641232894906,6.756572743664037,-6.719999999999992,0.036572743664044616
2012-02-29,-0.05299261083743842,0.02756114241964447,0.05864542055162225,5.841686733161872,-5.809999999999995,0.0316867331618762
2012-03-31,-0.011935483870967739,0.019668680564228325,-0.0076548485297873725,6.592392111166902,-6.560000000000006,0.032392111166894555
2012-04-30,0.04133333333333333,0.009494133015641282,-0.06701084016393821,7.492221649746028,-7.470000000000002,0.022221649746025918
2012-05-31,0.061935483870967756,0.001019391847847828,-0.1242079573379744,6.57175984789432,-6.560000000000006,0.011759847894313946
2012-06-30,0.06966666666666667,-0.0038865387667108564,-0.17918250638504496,7.479125967018767,-7.470000000000002,0.009125967018766001
2012-07-31,0.08548387096774195,-0.007364426082290265,-0.21181913117101558,6.5615432023885845,-6.560000000000006,0.001543202388578635
2012-08-31,0.03645161290322581,-0.010801852720469185,-0.22048473055430762,7.282057538030067,-7.290000000000003,-0.007942461969937753
2012-09-30,0.060333333333333336,-0.006889201050750415,-0.23029428934550467,9.353828712030902,-9.360000000000001,-0.006171287969100714
2012-10-31,0.08774193548387095,0.0033304393608748484,-0.22402565713242772,7.6056255365897005,-7.600000000000007,0.00562553658969378
2012-11-30,0.07966666666666668,0.0018484826319653536,-0.18676619568274155,6.568288986802237,-6.569999999999997,-0.0017110131977591259
2012-12-31,0.0929032258064516,-0.003845892770927506,-0.18591390595106283,4.428837211573258,-4.439999999999998,-0.011162788426738235
2013-01-31,0.060645161290322575,-0.007561156299548344,-0.15847966262161428,2.1718351521353263,-2.190000000000005,-0.018164847864677203
2013-02-28,0.04120689655172416,-0.014919083772870323,-0.1112019109171154,4.182494389880034,-4.200000000000003,-0.01750561011996732
2013-03-31,0.016774193548387106,-0.02039980142714981,-0.016586156285720577,4.668650179362679,-4.689999999999994,-0.021349820637313055
2013-04-30,0.005666666666666653,-0.017082086892155957,0.05841824891219716,4.058776047025033,-4.0799999999999965,-0.021223952974965155
2013-05-31,-0.04677419354838712,-0.010987725960816874,0.12294283074503021,4.6744499543872085,-4.689999999999994,-0.015550045612787056
2013-06-30,-0.06800000000000002,-0.00914752452147205,0.17135527216836088,4.67709552606089,-4.689999999999994,-0.012904473939102878
2013-07-31,-0.06387096774193549,-0.006866086507253399,0.2169179925731406,5.839820324018962,-5.849999999999995,-0.010179675981032865
2013-08-31,-0.049354838709677426,-0.005436033167592669,0.2562782711915048,5.667333670342964,-5.669999999999996,-0.0026663296570306194
2013-09-30,-0.06433333333333334,-0.012446783868849565,0.2844987254665554,3.5946550153299963,-3.599999999999998,-0.005344984670000663
2013-10-31,-0.07129032258064516,-0.017887418551648437,0.30617131234129324,3.585827333741257,-3.599999999999998,-0.014172666258740918
2013-11-30,-0.07633333333333335,-0.024515786370690407,0.2992771757731152,4.472576093868289,-4.48,-0.007423906131709845
2013-12-31,-0.07935483870967742,-0.019593489080092397,0.315749284792215,6.71878918693144,-6.7200000000000015,-0.0012108130685621887
2014-01-31,-0.07096774193548386,-0.02127285411424218,0.2973993095973082,7.837937604755496,-7.840000000000002,-0.002062395244504689
2014-02-28,-0.07857142857142858,-0.014464216313829326,0.25180973466353507,5.396373769084345,-5.400000000000001,-0.0036262309156569472
2014-03-31,-0.06548387096774194,0.0018398452321886083,0.18753555733728433,4.163353315231058,-4.159999999999999,0.003353315231057863
2014-04-30,-0.054666666666666655,0.006056506628597802,0.1397392259941359,6.73077341627973,-6.719999999999997,0.010773416279733272
2014-05-31,-0.021935483870967748,0.0028002563019651205,0.0918758550296701,5.773254688421012,-5.760000000000001,0.013254688421012517
2014-06-30,0.0020000000000000018,0.002029441441582236,0.05185296319284838,6.44892664498584,-6.440000000000001,0.008926644985838283
2014-07-31,-0.0016129032258064696,-0.0005759279352997027,0.004758869149835476,4.960187467450458,-4.949999999999998,0.010187467450460286
2014-08-31,0.005161290322580642,-0.0003033512096219937,-0.050884091486137706,4.7349684589156364,-4.730000000000002,0.004968458915634244
2014-09-30,0.008333333333333331,-0.0009036454715527498,-0.08709480145184578,5.335896429241564,-5.33,0.005896429241563972
2014-10-31,0.0019354838709677302,-0.0028268302598650763,-0.1339602612077737,5.852207242010908,-5.8500000000000005,0.0022072420109076063
2014-11-30,0.007666666666666683,0.009462771878824938,-0.16934460830189835,4.066843013858875,-4.070000000000002,-0.0031569861411271383
2014-12-31,0.03741935483870967,0.013766990629136444,-0.19999484046057958,3.6226423193801187,-3.6300000000000017,-0.007357680619882068
2015-01-31,0.04322580645161289,0.019579091828632045,-0.21178244039515626,2.962777938766422,-2.969999999999998,-0.007222061233576493
2015-02-28,0.04428571428571429,0.019729044498170367,-0.21418354610208823,3.836631150320306,-3.8400000000000007,-0.003368849679694641
2015-03-31,0.03483870967741935,-0.00039405345962606475,-0.214950075001477,4.021299809502033,-4.03,-0.008700190497966442
2015-04-30,0.03433333333333334,-0.006628895377732036,-0.2207067234508493,2.066007786037873,-2.08,-0.013992213962126687
2015-05-31,0.03612903225806453,-0.006775531360382558,-0.2173978895129114,2.011159139878618,-2.0300000000000002,-0.018840860121382086
2015-06-30,0.03333333333333334,-0.0070458242592224,-0.2064087326842845,1.903285771810781,-1.919999999999999,-0.016714228189218083
2015-07-31,0.03935483870967742,-0.0071302494371146,-0.19656344193943198,2.3772912141920317,-2.4000000000000004,-0.022708785807968646
2015-08-31,0.05,-0.005598064963614036,-0.1810220172673933,2.181787758343165,-2.1999999999999993,-0.018212241656834216
2015-09-30,0.04766666666666668,0.0019843795003193776,-0.17255041380449754,1.6915312527372972,-1.710000000000001,-0.01846874726270409
2015-10-31,0.03451612903225808,0.008244782115294669,-0.15646792804718856,1.1733773945898989,-1.1900000000000004,-0.01662260541010152
2015-11-30,0.025666666666666643,-0.0011297146520874435,-0.14157547920690483,1.3160379236756716,-1.3299999999999998,-0.013962076324327999
2015-12-31,0.11806451612903225,-0.010979451019359487,-0.12151110537060461,0.94662105528261,-0.9599999999999993,-0.01337894471738954
2016-01-31,0.22806451612903225,-0.018419303688530064,-0.10717059031808773,1.3492121310943306,-1.3500000000000005,-0.0007878689056699528
2016-02-29,0.26445812807881774,-0.022748493099841838,-0.08627473234744087,0.8399253457153533,-0.8399999999999997,-7.46542846465914e-05
2016-03-31,0.2493548387096774,-0.012413149193541528,-0.067164306542983,0.5609797907033336,-0.5600000000000006,0.0009797907033330944
2016-04-30,0.2406666666666666,-0.00788455507312591,-0.04713910838180979,0.4550561308841763,-0.450000000000001,0.005056130884174781
2016-05-31,0.24193548387096775,-0.005737476345888837,-0.03723982579044538,1.1283319710338136,-1.1199999999999994,0.008331971033814334
2016-06-30,0.24866666666666665,-0.0009063497840973156,-0.030950906730678795,0.4881655724215763,-0.4799999999999994,0.008165572421577227
2016-07-31,0.2612903225806452,0.002281178317078414,-0.024449919024085887,0.41518003978931795,-0.40000000000000036,0.01518003978931759
2016-08-31,0.25870967741935486,-0.0028742714601861508,-0.019072153768702194,0.21833401133485353,-0.19999999999999932,0.018334011334853795
2016-09-30,0.26033333333333336,-0.009097693073277568,-0.01488974809214838,0.017596325811138236,0.0,0.01759632581113868
2016-10-31,0.2729032258064516,-0.013688418790819057,-0.013710571038814123,0.11590391010243728,-0.08999999999999972,0.025903910102437422
2016-11-30,0.289,-0.00977766644664868,-0.00658707911019718,0.3436879152684358,-0.3199999999999995,0.023687915268435944
2016-12-31,0.2993548387096775,-0.006592821276218075,-0.0034895827434144877,0.23737888602017598,-0.20999999999999994,0.02737888602017602
2017-01-31,0.3067741935483871,-0.0012711263205762435,-0.004001026392568718,0.072025809682978,-0.04999999999999983,0.022025809682977737
2017-02-28,0.28161330049261085,-0.0005179397192254243,-0.003771834488357939,0.16921898498668897,-0.15000000000000036,0.019218984986688614
2017-03-31,0.4238709677419355,0.0020666321133724352,-0.0029610419867278637,0.27204236289026085,-0.25999999999999995,0.01204236289026106
2017-04-30,0.5306666666666667,0.0031523704463793933,-0.003302911052719182,0.37917871750768084,-0.36999999999999955,0.009178717507681622
2017-05-31,0.542258064516129,0.0034058715507025994,0.0006273796825375655,0.10607007992074635,-0.09999999999999983,0.006070079920746263
2017-06-30,0.6623333333333334,0.00015960733011155526,0.002154790541977647,0.20771541583869757,-0.20000000000000034,0.0077154158386969485
2017-07-31,0.7590322580645159,-0.0009109275078547086,0.0028786028093357174,0.13025172598403456,-0.12999999999999998,0.0002517259840342234
2017-08-31,0.7603225806451612,0.003751976904700527,0.003102425081282334,0.16247280746955228,-0.1700000000000002,-0.007527192530447646
2017-09-30,0.7569999999999997,0.010365912026411905,0.0025407406993736004,0.28609097773010017,-0.2900000000000001,-0.0039090222699003085
2017-10-31,0.7574193548387096,0.011404973854006073,0.008637269398148462,0.24511797161814997,-0.25000000000000017,-0.004882028381850034
2017-11-30,0.7503333333333334,0.008088226620930783,0.006082371542524001,0.12746005865660592,-0.12999999999999998,-0.00253994134339397
2017-12-31,0.7616129032258065,0.009930702573095473,0.0028216922139563394,0.1958064201113543,-0.20000000000000034,-0.004193579888645882
2018-01-31,0.7648387096774194,0.008816287861394656,0.004039102803211847,0.2833895853484938,-0.2900000000000001,-0.006610414651506247
2018-02-28,0.7607142857142857,0.014344872056652136,-0.0036056829350012976,0.1660298583446651,-0.1700000000000002,-0.0039701416553348245
2018-03-31,0.72,0.006148015111419269,-0.011451899424040235,0.2551777651439231,-0.24000000000000007,0.015177765143922883
2018-04-30,0.7963333333333332,-0.000354495461504456,-0.019210861047632477,0.2520553072368008,-0.24000000000000007,0.012055307236800594
2018-05-31,0.7925806451612902,-0.0005793887946072829,-0.027488675782262106,0.49769889908103027,-0.4800000000000003,0.01769889908102984
2018-06-30,0.7796666666666665,0.0010891941727848575,-0.03472939527116381,0.22443993976631127,-0.20999999999999994,0.014439939766311305
2018-07-31,0.7593548387096776,0.0005179783304249952,-0.040777044887724045,0.47091471764377646,-0.4500000000000002,0.02091471764377628
2018-08-31,0.757741935483871,-0.0009488446176320053,-0.05086483861294333,0.5002961538420827,-0.4800000000000003,0.020296153842082276
2018-09-30,0.8013333333333337,-0.005187156577855845,-0.05727319542586784,0.6177391304304165,-0.5999999999999996,0.01773913043041686
2018-10-31,1.0338709677419358,-0.0049633798350221525,-0.06898247654759082,0.4091589920532783,-0.40000000000000036,0.00915899205327797
2018-11-30,1.040666666666667,-0.0007802918354080646,-0.07547231834604062,0.4141208686877067,-0.40000000000000036,0.014120868687706345
2018-12-31,0.9725806451612904,-0.005970663083568084,-0.08211025823561968,0.213062972623264,-0.19999999999999982,0.013062972623263835
2019-01-31,0.9854838709677418,-0.009287041182616917,-0.08757553664377227,0.003995500871512014,0.0,0.003995500871512014
2019-02-28,0.9824999999999999,-0.016495112941695922,-0.08833879033367253,0.3254621558833808,-0.32999999999999996,-0.004537844116619283
2019-03-31,0.8990322580645163,-0.015605764157859525,-0.0886661307568275,0.2197591938185357,-0.24000000000000027,-0.02024080618146451
2019-04-30,0.7313333333333338,-0.011849212655182129,-0.08666562346510531,0.5474642078244147,-0.5599999999999998,-0.012535792175585314
2019-05-31,0.690967741935484,-0.016138675419163917,-0.08654144818264342,0.3007939759201226,-0.31999999999999956,-0.019206024079876816
2019-06-30,0.5580000000000003,-0.02095906388670521,-0.08162641933949466,0.5463983989993699,-0.5599999999999998,-0.013601601000629682
2019-07-31,0.49290322580645163,-0.0203294629658739,-0.07826991778756032,0.13481255558556926,-0.1499999999999994,-0.015187444414430207
2019-08-31,0.21096774193548407,-0.020392025773080746,-0.06449870869490937,0.14325506795302267,-0.1499999999999994,-0.006744932046976793
2019-09-30,0.08833333333333337,-0.020971538307293258,-0.04028657794558477,0.34728801952291244,-0.3600000000000003,-0.01271198047708788
2019-10-31,-0.35806451612903256,-0.01943590050256816,0.019693576948215608,0.3116810714861984,-0.31999999999999956,-0.008318928513801005
2019-11-30,-0.6443333333333336,-0.018312441901938925,0.05681753498943998,0.3008528875051528,-0.31999999999999956,-0.01914711249484702
2019-12-31,-0.723225806451613,-0.0119161817474005,0.09304836924193438,0.43369831681601667,-0.44999999999999973,-0.016301683183983062
2020-01-31,-0.8493548387096774,-0.008377226787146697,0.11792643876243503,0.7480129120608852,-0.75,-0.00198708793911484
2020-02-29,-0.8168965517241378,-0.004712941715045105,0.13900080754809174,0.5193112431728606,-0.5099999999999998,0.009311243172860806
2020-03-31,-1.7529032258064516,0.008820647329674358,0.25670162026245613,-0.474482432039093,0.4800000000000003,0.00551756796090741
2020-04-30,-2.374666666666667,0.03776885520597695,0.5789693178674007,-104.88041768083812,104.85,-0.03041768083814045
2020-05-31,-2.340967741935484,0.05987180565236372,0.6996454754474808,-76.52399915422923,76.49999999999999,-0.023999154229236375
2020-06-30,-2.3000000000000003,0.07296813907347754,0.7343732265104279,-43.08291847932273,43.06,-0.02291847932272395
2020-07-31,-2.310322580645161,0.07879720150758374,0.7239712631150308,-33.14691691274511,33.129999999999995,-0.016916912745112533
2020-08-31,-2.0306451612903227,0.09097223674260846,0.7307773869884304,-15.863822150840173,15.850000000000001,-0.013822150840171687
2020-09-30,-1.953,0.09460559269856361,0.7146705573678069,-12.565572025239245,12.560000000000002,-0.005572025239243494
2020-10-31,-1.7396774193548386,0.09647810747224383,0.6351688409542646,-6.581617822275347,6.570000000000001,-0.011617822275346246
2020-11-30,-1.467,0.09264415203790044,0.5965691897825138,-5.657203739685514,5.65,-0.007203739685512911
2020-12-31,-1.4609677419354838,0.09329211117124103,0.5677030686851889,-5.656157963713185,5.65,-0.0061579637131843334
2021-01-31,-1.4654838709677418,0.10074222580744241,0.5458129374631362,-4.62067967267328,4.610000000000001,-0.010679672673278517
2021-02-28,-1.5073891625615765,0.10613124176585309,0.5460983226322096,-3.9063776481738914,3.8900000000000006,-0.01637764817389087
2021-03-31,-0.5825806451612904,0.08674469137448959,0.35153212715161786,-2.2495197129607973,2.26,0.010480287039202896
2021-04-30,0.020000000000000004,0.043371405133216356,-0.2601060156283346,101.87418092858316,-101.78999999999999,0.08418092858317561
2021-05-31,0.008064516129032258,0.008423634408497804,-0.46042094922934496,74.09500571033726,-73.99999999999999,0.09500571033727523
2021-06-30,0.0003333333333333244,-0.009767414786155726,-0.499224720678475,40.384791587339194,-40.29,0.09479158733919446
2021-07-31,0.00548387096774193,-0.024474558028691362,-0.44153041167339424,31.768782824200066,-31.679999999999993,0.088782824200067
2021-08-31,-0.002903225806451623,-0.048899554924322075,-0.4417470049523953,14.800934487517974,-14.720000000000002,0.08093448751797228
2021-09-30,-0.010666666666666672,-0.059443812265618234,-0.43794038139736635,11.602048516961462,-11.520000000000001,0.0820485169614602
2021-10-31,-0.01096774193548386,-0.06586659344255352,-0.4098866274911739,5.856191587718126,-5.750000000000002,0.10619158771812476
2021-11-30,-0.006666666666666654,-0.06771820487657898,-0.39334004667576394,5.056316222605384,-4.930000000000001,0.12631622260538267
2021-12-31,-0.010322580645161283,-0.07176437608329955,-0.4000114089581217,5.330106630912697,-5.200000000000001,0.13010663091269636
2022-01-31,-0.005806451612903218,-0.08686114106515141,-0.3929844827873161,3.9975114264459033,-3.860000000000001,0.13751142644590209
2022-02-28,0.004285714285714282,-0.0955818388451295,-0.4161551346941845,3.5250115998596985,-3.380000000000001,0.1450115998596977
2022-03-31,0.13129032258064516,-0.08188262391033341,-0.3488464584270403,3.1825130020337005,-3.0599999999999996,0.12251300203370041
2022-04-30,0.261,-0.0805183485448282,-0.07019007209724037,3.1290206187063454,-3.0599999999999996,0.0690206187063449
2022-05-31,0.7074193548387097,-0.06937522636607873,0.003099938567027394,-inf,-2.499999999999999,-inf
2022-06-30,0.752,-0.06332290422448139,-0.013769327096317951,-inf,-22.21,-inf
