DATE,Currency in Circulation / Total Assets,Effective Federal Funds Rate (%),Loss Function
2006-06-30,93.8843468023895,4.9910000000000005,0.34515284691453646
2006-07-31,93.98307776599589,5.235161290322582,0.2578795250956656
2006-08-31,93.98269611234524,5.2464516129032255,0.40919610447667604
2006-09-30,94.08563900921442,5.254666666666668,0.3668922925230999
2006-10-31,93.4698511070969,5.245161290322579,0.2571424643835071
2006-11-30,93.27034701506275,5.245666666666668,0.08093868734641245
2006-12-31,93.80694500506661,5.23806451612903,0.10969023802752954
2007-01-31,93.91465002497509,5.248387096774192,0.24047506989584286
2007-02-28,92.8667589149298,5.258928571428571,0.3099088676563798
2007-03-31,92.85668016800429,5.256774193548388,0.15315381609070164
2007-04-30,93.12282902841085,5.249666666666668,0.04469124197439441
2007-05-31,92.48036207043494,5.253548387096773,0.015843422339713545
2007-06-30,93.52611167437182,5.254,-0.010159916164592895
2007-07-31,93.56191986732604,5.258387096774193,-0.038357817117649476
2007-08-31,93.59743449070439,5.022258064516129,-0.010202039127079437
2007-09-30,92.38977986983025,4.9380000000000015,-0.029519854151674827
2007-10-31,92.67804678357511,4.7554838709677405,-0.006101765530525861
2007-11-30,92.49015569818818,4.486666666666668,0.07248890211289033
2007-12-31,92.60592031009615,4.2445161290322595,-0.0863723567349273
2008-01-31,91.34549341210482,3.940322580645162,-0.21270054765876514
2008-02-29,92.37028116981934,2.980689655172414,-0.15481225283902214
2008-03-31,91.74791258470998,2.6103225806451613,-0.3315028974622791
2008-04-30,91.81356658341141,2.2783333333333338,-0.24306685339552467
2008-05-31,91.56764495747973,1.9783870967741932,-0.7877748620050801
2008-06-30,91.89577966732988,2.001,-1.1638640983730126
2008-07-31,91.60623024406138,2.009677419354839,-1.629995828870252
2008-08-31,91.64451224642649,1.996451612903225,-2.512526866609453
2008-09-30,82.61158781702153,1.811666666666666,-2.558062083395323
2008-10-31,49.14997824167497,0.9693548387096774,-4.133816730324411
2008-11-30,40.28173337772955,0.38766666666666655,-5.662058323702072
2008-12-31,39.49559673580873,0.1551612903225806,-8.584504848599554
2009-01-31,43.57203202272749,0.15419354838709684,-12.087774788483019
2009-02-28,47.52029957029244,0.2221428571428572,-15.6773373769521
2009-03-31,45.38176966844427,0.18064516129032263,-19.171310176401537
2009-04-30,42.543393562966756,0.15033333333333332,-21.397111738567073
2009-05-31,42.42350772840395,0.17741935483870971,-25.39712439550878
2009-06-30,44.12084700094432,0.2063333333333333,-26.638918159749544
2009-07-31,44.9815367712702,0.1558064516129032,-26.889190574215707
2009-08-31,44.757443352873494,0.16032258064516125,-27.829425377332118
2009-09-30,43.019545570204784,0.14666666666666667,-29.71748452001386
2009-10-31,42.11485347319828,0.11806451612903225,-30.828427703697542
2009-11-30,42.14445550305203,0.119,-29.551693504864502
2009-12-31,41.65047327482023,0.11806451612903227,-29.400025546029227
2010-01-31,40.827200472960754,0.11000000000000003,-28.18595181083488
2010-02-28,40.89263601802,0.12642857142857145,-28.180958844391707
2010-03-31,40.57705751420884,0.16451612903225812,-29.20954964636016
2010-04-30,40.15283821230135,0.1983333333333334,-29.318581042648432
2010-05-31,40.11787275716209,0.2006451612903227,-26.142259235825218
2010-06-30,40.27251035708599,0.1766666666666667,-24.206715849414092
2010-07-31,40.502846944499645,0.18258064516129036,-24.29081663802552
2010-08-31,40.82939885025811,0.18935483870967754,-25.339216414113885
2010-09-30,41.32719256275056,0.1946666666666667,-25.492983563061543
2010-10-31,41.67094425224839,0.1912903225806453,-24.857636929740593
2010-11-30,41.8763389084546,0.19433333333333339,-28.86248234891064
2010-12-31,40.93256808085354,0.183225806451613,-23.931909764392262
2011-01-31,40.06646552512737,0.16838709677419353,-21.92610031568989
2011-02-28,39.43621991594278,0.15678571428571428,-20.869266098006538
2011-03-31,38.699306719219926,0.13870967741935483,-20.867222395346516
2011-04-30,37.76559976376062,0.098,-21.525859593412697
2011-05-31,36.9821921271414,0.09387096774193551,-20.476532041682958
2011-06-30,36.16923638849365,0.09200000000000003,-21.331896359014795
2011-07-31,35.863987054315,0.0709677419354839,-20.320544872806433
2011-08-31,36.09287069649529,0.09580645161290323,-20.275851517315967
2011-09-30,36.3485082672637,0.08400000000000003,-20.272329371745027
2011-10-31,36.506381956874215,0.07064516129032261,-18.555232262948753
2011-11-30,37.341105852100235,0.08100000000000002,-16.839636168464246
2011-12-31,36.88275478521678,0.07161290322580649,-16.000585046431045
2012-01-31,36.709284626048166,0.08193548387096775,-14.43627932981394
2012-02-29,36.86767260651278,0.10379310344827587,-14.439396526969393
2012-03-31,37.93082398699811,0.1267741935483871,-13.68805894752754
2012-04-30,38.34442337491957,0.13933333333333334,-13.691242349187265
2012-05-31,38.63962928987534,0.1558064516129033,-13.72046111884757
2012-06-30,38.70793913342102,0.16166666666666668,-13.722614820491655
2012-07-31,38.96055524320225,0.15645161290322573,-13.741076763229001
2012-08-31,39.34902560341878,0.13225806451612895,-13.092896719153721
2012-09-30,39.972460105212654,0.1443333333333333,-10.984762939237681
2012-10-31,40.1461352489492,0.15838709677419355,-10.902301403077379
2012-11-30,40.20869322390035,0.16066666666666674,-10.286696014080265
2012-12-31,39.87023936546531,0.164516129032258,-11.65670521690383
2013-01-31,39.11234763282587,0.14258064516129038,-12.414550474570312
2013-02-28,37.94995498963336,0.14500000000000005,-10.420590377918966
2013-03-31,37.03608945431982,0.14354838709677417,-9.253956492064361
2013-04-30,36.100952197725775,0.14499999999999993,-9.945694689655594
2013-05-31,35.31083195336044,0.10903225806451612,-9.328118638540992
2013-06-30,34.58353557684767,0.09366666666666666,-9.261382316971394
2013-07-31,33.83790878255156,0.09258064516129032,-8.076976182280177
2013-08-31,33.02063806664267,0.08290322580645162,-7.477331361568076
2013-09-30,32.66430086268153,0.08000000000000003,-7.4877871225578865
2013-10-31,31.928739583112964,0.08709677419354842,-7.515011352607111
2013-11-30,31.320684553158078,0.08433333333333333,-5.925175646981162
2013-12-31,30.82029693588451,0.08516129032258067,-4.956970197014454
2014-01-31,30.300813274153615,0.07161290322580648,-4.620155405977144
2014-02-28,29.931983730757523,0.06642857142857148,-5.108017817433566
2014-03-31,30.033873590770245,0.07806451612903229,-5.014860237854203
2014-04-30,29.735649940085178,0.09033333333333333,-2.9822504838316024
2014-05-31,29.5187462630146,0.08709677419354837,-3.294508361517316
2014-06-30,29.396840146189724,0.0956666666666667,-2.63991637713354
2014-07-31,29.232436852976445,0.09096774193548385,-2.940986402103134
2014-08-31,29.147672148264043,0.08806451612903224,-2.6533616934454853
2014-09-30,29.094989172829166,0.08833333333333333,-2.046257576390808
2014-10-31,28.95145078216586,0.0890322580645161,-1.6146234633709873
2014-11-30,29.174108299074813,0.09200000000000004,-1.9273550985700223
2014-12-31,29.502605892861656,0.12258064516129029,-1.4912057577698787
2015-01-31,29.58514640154275,0.11483870967741938,-1.8533495922724552
2015-02-28,29.829548724205,0.11071428571428575,-1.3645171993982803
2015-03-31,30.18408873261724,0.11290322580645165,-1.2202265024816534
2015-04-30,30.339542895704213,0.12466666666666662,-1.2476277940509162
2015-05-31,30.462110821499593,0.12322580645161288,-1.7216883310811024
2015-06-30,30.50100308452049,0.12899999999999995,-1.1441302776401368
2015-07-31,30.520828268903834,0.13032258064516125,-1.1399882677690203
2015-08-31,30.66252712414591,0.13806451612903223,-0.9542685127464403
2015-09-30,30.85762737427779,0.13600000000000007,-0.8362149175663404
2015-10-31,30.952284557547717,0.12354838709677417,-0.9590027086892192
2015-11-30,31.272223161175074,0.11766666666666672,-1.0710908025948689
2015-12-31,31.541854544793136,0.2406451612903227,-1.0091774832475413
2016-01-31,31.567293948770264,0.3429032258064517,-0.5295944433827341
2016-02-29,31.67721272428694,0.37517241379310334,-0.5268218535487311
2016-03-31,32.04224337623037,0.3622580645161288,-0.6288255841158035
2016-04-30,32.19501761530736,0.36533333333333323,-0.6435121218827333
2016-05-31,32.441682983955815,0.3651612903225805,-0.3426654951741495
2016-06-30,32.61187574125996,0.37766666666666676,-0.41159567181222445
2016-07-31,32.72930463178178,0.3916129032258067,-0.265379536194013
2016-08-31,32.78284691755084,0.3967741935483873,-0.25146350059725264
2016-09-30,32.91715695841887,0.3963333333333335,-0.3498968616220527
2016-10-31,33.09212894378118,0.3964516129032259,-0.19236148013329535
2016-11-30,33.4144462199159,0.4066666666666668,-0.09666341542367417
2016-12-31,33.617572651232216,0.54,-0.06944151266723494
2017-01-31,33.774316319144646,0.6496774193548387,-0.04978746139129416
2017-02-28,33.74895947204964,0.6567857142857143,-0.02283622828809541
2017-03-31,34.18623327416986,0.7861290322580645,-0.08452298833844599
2017-04-30,34.385218938586725,0.8959999999999998,-0.0785099903737794
2017-05-31,34.64602721109322,0.9074193548387096,-0.11061899195564295
2017-06-30,34.7993344937514,1.04,-0.052453787132461564
2017-07-31,34.964833892467176,1.1506451612903223,-0.13002418727774692
2017-08-31,35.072561291404156,1.157096774193548,-0.23517642114725035
2017-09-30,35.38999774929879,1.1533333333333333,-0.1332210357344649
2017-10-31,35.47796534551603,1.1538709677419354,-0.003134845780943113
2017-11-30,35.775104502147784,1.1569999999999998,-0.001927827794335632
2017-12-31,36.085512984802,1.3016129032258068,0.08202948248810764
2018-01-31,36.30868195256786,1.414516129032259,0.17778885412902465
2018-02-28,36.60746373764211,1.4175000000000009,0.11364575798612833
2018-03-31,37.12129637390943,1.5061290322580647,0.25685735307181745
2018-04-30,37.423477102562295,1.6923333333333344,0.2501519033853904
2018-05-31,38.00931676518119,1.7000000000000008,0.5016049261368143
2018-06-30,38.48769602983618,1.819666666666666,0.2545142613653227
2018-07-31,38.9278448881915,1.9099999999999984,0.5056690352805799
2018-08-31,39.44269131324422,1.91483870967742,0.490663780686094
2018-09-30,40.08292729560443,1.9546666666666674,0.6415525639447401
2018-10-31,40.5504653894698,2.187741935483871,0.4851080191216249
2018-11-30,41.272985901083224,2.197666666666668,0.49358007203727855
2018-12-31,41.79905092777956,2.2741935483870974,0.3632094684920349
2019-01-31,42.2118768706749,2.4000000000000004,0.22239514946741748
2019-02-28,42.66583081373057,2.3999999999999995,0.3799742242344955
2019-03-31,43.36354025566966,2.4051612903225803,0.2989181169890903
2019-04-30,43.89437131401434,2.4236666666666666,0.714007980438507
2019-05-31,44.74064282240365,2.3909677419354844,0.6610744319622794
2019-06-30,45.22935422238559,2.3776666666666677,0.7301575437347112
2019-07-31,45.92534977341468,2.402903225806451,0.5694721205577519
2019-08-31,46.357593997975,2.125806451612903,0.6181565183011969
2019-09-30,46.2835584859801,2.0429999999999997,0.9174039195166266
2019-10-31,44.569654189910935,1.8296774193548386,0.729549443723231
2019-11-30,44.169484718698904,1.5533333333333332,0.6234228927395618
2019-12-31,43.59276668916043,1.550967741935483,0.6787744382089428
2020-01-31,43.251966358670245,1.5506451612903218,0.9528328898392117
2020-02-29,43.07017978785226,1.5831034482758615,0.9914177193944126
2020-03-31,39.534203136322176,0.652258064516129,-0.07749267772185758
2020-04-30,29.96630223201669,0.04900000000000003,-105.21762177243028
2020-05-31,27.77564813176549,0.050000000000000024,-76.68542334696619
2020-06-30,27.433061702713097,0.0776666666666667,-43.00312338393941
2020-07-31,28.42163444686329,0.09258064516129035,-32.97744426858096
2020-08-31,28.735012356304672,0.09516129032258062,-15.462083779826198
2020-09-30,28.74771035851076,0.09,-11.74502393080424
2020-10-31,28.58461012091008,0.08999999999999998,-6.097501735851819
2020-11-30,28.557942399911973,0.08633333333333336,-5.21951273435471
2020-12-31,28.289702756006314,0.08999999999999998,-5.110211250421583
2021-01-31,28.397839236085616,0.08516129032258064,-3.850884362123225
2021-02-28,28.00256970455265,0.07571428571428573,-3.1527224584071147
2021-03-31,27.658302697723276,0.06967741935483875,-2.2507029644989265
2021-04-30,27.71124556229226,0.06900000000000003,-1.077728709819254
2021-05-31,27.557689307656485,0.058064516129032295,0.4336017330040258
2021-06-30,27.14543344821201,0.07800000000000006,0.55628412075775
2021-07-31,26.691358712793555,0.09806451612903229,1.761391925306746
2021-08-31,26.382343380988416,0.09225806451612904,2.0673165120093913
2021-09-30,26.0710636826563,0.07933333333333335,2.8594005226667223
2021-10-31,25.860164554214577,0.07903225806451614,4.769458587404262
2021-11-30,25.57097354339731,0.07966666666666669,7.307800521671026
2021-12-31,25.491665468236064,0.07967741935483873,8.708280893301747
2022-01-31,25.32284018300611,0.07935483870967745,10.31344660577612
2022-02-28,25.08662874143919,0.08000000000000003,12.076374873323017
2022-03-31,25.2707994615968,0.2009677419354839,
