DATE,$FFR$ Diff,$C/A$ Diff,$LF$ Diff,$U_{Loss}$ Diff,$\pi_{Loss}$ Diff
2008-07-31,-3.2487096774193542,-1.9556896232646608,-1.5916380117526026,1.6499999999999995,0.05836198824739679
2008-08-31,-3.025806451612904,-1.9529222442779002,-2.5023248274823735,2.549999999999999,0.047675172517625194
2008-09-30,-3.1263333333333354,-9.77819205280872,-2.5285422292436484,2.5199999999999987,-0.008542229243649575
2008-10-31,-3.786129032258063,-43.52806854190014,-4.127714964793885,3.96,-0.16771496479388512
2008-11-30,-4.099000000000002,-52.208422320458624,-5.734547225814962,5.249999999999999,-0.4845472258149639
2008-12-31,-4.089354838709679,-53.11032357428742,-8.498132491864627,7.589999999999999,-0.9081324918646276
2009-01-31,-3.786129032258065,-47.773461389377324,-11.875074240824254,10.639999999999999,-1.235074240824255
2009-02-28,-2.758546798029557,-44.8499815995269,-15.522525124113077,14.280000000000005,-1.2425251241130724
2009-03-31,-2.4296774193548387,-46.36614291626571,-18.839807278939258,17.279999999999994,-1.5598072789392654
2009-04-30,-2.1280000000000006,-49.27017302044466,-21.154044885171547,20.0,-1.1540448851715495
2009-05-31,-1.8009677419354835,-49.14413722907578,-24.6093495335037,23.200000000000003,-1.4093495335036932
2009-06-30,-1.7946666666666666,-47.77493266638555,-25.475054061376532,23.79,-1.6850540613765308
2009-07-31,-1.8538709677419356,-46.62469347279118,-25.259194745345454,23.310000000000002,-1.949194745345456
2009-08-31,-1.836129032258064,-46.88706889355299,-25.316898510722666,23.45,-1.866898510722664
2009-09-30,-1.6649999999999994,-39.592042246816746,-27.159422436618534,25.53000000000001,-1.6294224366185257
2009-10-31,-0.8512903225806452,-7.035124768476692,-26.69461097337313,26.25,-0.44461097337313005
2009-11-30,-0.26866666666666655,1.8627221253224775,-23.88963518116243,23.870000000000005,-0.019635181162427018
2009-12-31,-0.03709677419354834,2.1548765390114966,-20.815520697429672,21.320000000000004,0.5044793025703302
2010-01-31,-0.04419354838709681,-2.7448315497667366,-16.098177022351862,17.20000000000001,1.1018229776481472
2010-02-28,-0.09571428571428575,-6.627663552272438,-12.503621467439608,13.650000000000002,1.1463785325603928
2010-03-31,-0.016129032258064502,-4.804712154235432,-10.038239469958622,11.52000000000001,1.4817605300413903
2010-04-30,0.04800000000000007,-2.3905553506654087,-7.921469304081359,8.910000000000004,0.9885306959186471
2010-05-31,0.023225806451612985,-2.305634971241858,-0.7451348403164388,1.999999999999993,1.2548651596835538
2010-06-30,-0.02966666666666662,-3.8483366438583317,2.4322023103354518,-0.9899999999999949,1.4422023103354578
2010-07-31,0.026774193548387143,-4.478689826770555,2.5983739361901854,-0.9899999999999949,1.6083739361901914
2010-08-31,0.029032258064516286,-3.9280445026153856,2.490208963218233,-1.009999999999998,1.4802089632182347
2010-09-30,0.04800000000000004,-1.6923530074542228,4.2245009569523155,-3.090000000000007,1.1345009569523077
2010-10-31,0.07322580645161304,-0.44390922094989094,5.970790773956949,-6.239999999999995,-0.2692092260430472
2010-11-30,0.07533333333333339,-0.26811659459743,0.6892111559538634,-1.0699999999999967,-0.38078884404613045
2010-12-31,0.06516129032258072,-0.7179051939666863,5.468115781636964,-6.119999999999997,-0.6518842183630321
2011-01-31,0.0583870967741935,-0.7607349478333845,6.259851495144989,-6.93000000000001,-0.67014850485502
2011-02-28,0.030357142857142833,-1.4564161020772204,7.3116927463851695,-7.840000000000007,-0.5283072536148371
2011-03-31,-0.02580645161290329,-1.8777507949889127,8.342327251013643,-8.910000000000004,-0.5676727489863616
2011-04-30,-0.10033333333333339,-2.387238448540728,7.792721449235735,-8.000000000000007,-0.20727855076427384
2011-05-31,-0.10677419354838719,-3.135680630020687,5.66572719414226,-5.759999999999998,-0.0942728058577407
2011-06-30,-0.08466666666666667,-4.10327396859234,2.8748194903992967,-2.8500000000000085,0.024819490399287797
2011-07-31,-0.11161290322580646,-4.638859890184648,3.9702717652190884,-3.760000000000005,0.2102717652190824
2011-08-31,-0.09354838709677431,-4.736528153762819,5.063364896797918,-4.75,0.3133648967979182
2011-09-30,-0.11066666666666668,-4.9786842954868575,5.220654191316516,-4.75,0.47065419131651515
2011-10-31,-0.12064516129032268,-5.164562295374175,6.3024046667918405,-5.52,0.7824046667918405
2011-11-30,-0.11333333333333337,-4.535233056354365,12.022846180446393,-11.280000000000008,0.7428461804463825
2011-12-31,-0.1116129032258065,-4.04981329563676,7.931324717961218,-7.040000000000006,0.8913247179612105
2012-01-31,-0.08645161290322578,-3.3571808990792036,7.48982098587595,-6.719999999999992,0.769820985875958
2012-02-29,-0.052992610837438406,-2.568547309430002,6.429869571037145,-5.809999999999995,0.6198695710371502
2012-03-31,-0.011935483870967739,-0.7684827322218197,7.179163447818976,-6.560000000000006,0.6191634478189697
2012-04-30,0.04133333333333333,0.5788236111589526,7.8346172442254325,-7.470000000000002,0.36461724422542996
2012-05-31,0.061935483870967784,1.6574371627339346,6.756070922835388,-6.560000000000006,0.19607092283538335
2012-06-30,0.06966666666666665,2.5387027449273702,7.60928153852314,-7.470000000000002,0.13928153852313685
2012-07-31,0.08548387096774183,3.096568188887254,6.579468109577432,-6.560000000000006,0.019468109577426826
2012-08-31,0.036451612903225725,3.2561549069234914,7.182954798162246,-7.290000000000003,-0.10704520183775736
2012-09-30,0.06033333333333328,3.623951837948951,9.287566432507345,-9.360000000000001,-0.07243356749265428
2012-10-31,0.08774193548387094,3.6397532920749853,7.652930859871374,-7.600000000000007,0.052930859871367454
2012-11-30,0.07966666666666672,2.867587371800113,6.552940154383981,-6.569999999999997,-0.017059845616014847
2012-12-31,0.09290322580645152,2.987484580248527,4.343879829527214,-4.439999999999998,-0.09612017047278269
2013-01-31,0.06064516129032263,2.403063006777707,2.0217288552436283,-2.190000000000005,-0.16827114475637667
2013-02-28,0.04120689655172417,1.0822823831205852,4.018806149050427,-4.200000000000003,-0.18119385094957507
2013-03-31,0.01677419354838708,-0.8947345326782852,4.434102455463179,-4.689999999999994,-0.2558975445368145
2013-04-30,0.005666666666666598,-2.243471177193797,3.7455476595316703,-4.0799999999999965,-0.334452340468326
2013-05-31,-0.046774193548387175,-3.3287973365148957,4.392342480306578,-4.689999999999994,-0.2976575196934156
2013-06-30,-0.06800000000000002,-4.124403556573348,4.461232503520261,-4.689999999999994,-0.22876749647973316
2013-07-31,-0.06387096774193542,-5.122646460650692,5.6641005809488245,-5.849999999999995,-0.18589941905117052
2013-08-31,-0.04935483870967733,-6.328387536776113,5.615565357585645,-5.669999999999996,-0.05443464241435245
2013-09-30,-0.06433333333333328,-7.308159242531126,3.496975816679795,-3.599999999999998,-0.10302418332020417
2013-10-31,-0.07129032258064513,-8.217395665836236,3.387290050470268,-3.599999999999998,-0.21270994952973019
2013-11-30,-0.0763333333333334,-8.88800867074227,4.361520367099103,-4.48,-0.11847963290089704
2013-12-31,-0.07935483870967734,-9.049942429580799,6.699735019889377,-6.7200000000000015,-0.020264980110624345
2014-01-31,-0.0709677419354839,-8.811534358672258,7.794395068593168,-7.840000000000002,-0.04560493140683372
2014-02-28,-0.07857142857142857,-8.01797125887584,5.3125725604854,-5.400000000000001,-0.08742743951460213
2014-03-31,-0.06548387096774189,-7.002215863549576,4.239096254210159,-4.159999999999999,0.07909625421015923
2014-04-30,-0.0546666666666666,-6.365302257640597,6.963444205823992,-6.719999999999997,0.24344420582399495
2014-05-31,-0.021935483870967748,-5.792085690345843,6.033610277023676,-5.760000000000001,0.2736102770236752
2014-06-30,0.0020000000000000434,-5.186695430657949,6.621465939837854,-6.440000000000001,0.1814659398378538
2014-07-31,-0.0016129032258064696,-4.605471929575113,5.135989780177043,-4.949999999999998,0.18598978017704476
2014-08-31,0.005161290322580614,-3.8729659183786254,4.823969668122591,-4.730000000000002,0.0939696681225887
2014-09-30,0.008333333333333304,-3.5693116898523627,5.441529546167079,-5.33,0.11152954616707877
2014-10-31,0.0019354838709676886,-2.977288800947104,5.900387889236123,-5.8500000000000005,0.05038788923612364
2014-11-30,0.0076666666666667105,-2.1465762540832642,3.99782054841114,-4.070000000000002,-0.07217945158886233
2014-12-31,0.03741935483870962,-1.3176910430228546,3.465764439244575,-3.6300000000000017,-0.1642355607554261
2015-01-31,0.043225806451612905,-0.7156668726108641,2.7668058137046887,-2.969999999999998,-0.2031941862953096
2015-02-28,0.044285714285714275,-0.10243500655252191,3.743500618035286,-3.8400000000000007,-0.09649938196471491
2015-03-31,0.034838709677419366,0.1502151418469957,3.794633735372549,-4.03,-0.2353662646274511
2015-04-30,0.034333333333333285,0.6038929556190347,1.7346226897806862,-2.08,-0.3453773102193134
2015-05-31,0.036129032258064506,0.9433645584849941,1.5728200304362137,-2.0300000000000002,-0.45717996956378637
2015-06-30,0.03333333333333324,1.1041629383307665,1.4957860994934031,-1.919999999999999,-0.42421390050659596
2015-07-31,0.0393548387096774,1.2883914159273893,1.8009981343341137,-2.4000000000000004,-0.5990018656658865
2015-08-31,0.04999999999999999,1.5148549758818675,1.699093180699045,-2.1999999999999993,-0.5009068193009538
2015-09-30,0.04766666666666673,1.762638201448624,1.210042658824468,-1.710000000000001,-0.49995734117553325
2015-10-31,0.034516129032258064,2.0008337753818566,0.6556207546817681,-1.1900000000000004,-0.5343792453182324
2015-11-30,0.025666666666666685,2.0981148621002603,0.8562642959751534,-1.3299999999999998,-0.47373570402484666
2015-12-31,0.11806451612903242,2.03924865193148,0.48202827452233743,-0.9599999999999993,-0.477971725477662
2016-01-31,0.22806451612903234,1.9821475472275125,1.3237551488897212,-1.3500000000000005,-0.026244851110279355
2016-02-29,0.2644581280788176,1.847664000081938,0.8376953458495492,-0.8399999999999997,-0.002304654150450447
2016-03-31,0.24935483870967715,1.8581546436131262,0.59140091836585,-0.5600000000000006,0.03140091836584935
2016-04-30,0.2406666666666666,1.8554747196031443,0.6041156721681828,-0.450000000000001,0.15411567216818173
2016-05-31,0.2419354838709676,1.979572162456222,1.379022835906953,-1.1199999999999994,0.2590228359069534
2016-06-30,0.2486666666666668,2.110872656739467,0.7325346058279123,-0.4799999999999994,0.2525346058279128
2016-07-31,0.26129032258064544,2.2084763628779456,0.8746087315750073,-0.40000000000000036,0.47460873157500694
2016-08-31,0.258709677419355,2.1203197934049314,0.7028050121491877,-0.19999999999999932,0.5028050121491883
2016-09-30,0.2603333333333334,2.0595295841410817,0.4863180559442877,0.0,0.4863180559442877
2016-10-31,0.2729032258064517,2.1398443862334595,0.7666412285559239,-0.08999999999999972,0.6766412285559241
2016-11-30,0.28900000000000003,2.1422230587408286,0.9744273871711947,-0.3199999999999995,0.6544273871711952
2016-12-31,0.29935483870967733,2.07571810643908,0.9397359705803063,-0.20999999999999994,0.7297359705803066
2017-01-31,0.306774193548387,2.207022370374382,0.47980698199143995,-0.04999999999999983,0.4298069819914401
2017-02-28,0.28161330049261096,2.0717467477627025,0.5039856252606357,-0.15000000000000036,0.3539856252606354
2017-03-31,0.4238709677419357,2.143989897939491,0.5443025957773575,-0.25999999999999995,0.2843025957773575
2017-04-30,0.5306666666666666,2.190201323279368,0.565002131508954,-0.36999999999999955,0.1950021315089544
2017-05-31,0.5422580645161291,2.2043442271374047,0.23204650321850656,-0.09999999999999983,0.13204650321850672
2017-06-30,0.6623333333333332,2.1874587524914446,0.3591418846797629,-0.20000000000000034,0.1591418846797625
2017-07-31,0.7590322580645157,2.2355292606853965,0.13535534891626608,-0.12999999999999998,0.005355348916266128
2017-08-31,0.7603225806451608,2.2897143738533146,0.016287079450002295,-0.1700000000000002,-0.1537129205499979
2017-09-30,0.7569999999999999,2.4728407908799213,0.2166758258875878,-0.2900000000000001,-0.07332417411241228
2017-10-31,0.7574193548387096,2.3858364017348563,0.18922663435235224,-0.25000000000000017,-0.060773365647647945
2017-11-30,0.7503333333333331,2.3606582822318813,0.09473558762933854,-0.12999999999999998,-0.035264412370661434
2017-12-31,0.7616129032258068,2.4679403335697856,0.15147099515534257,-0.20000000000000034,-0.04852900484465776
2018-01-31,0.7648387096774203,2.5343656334232136,0.22757631552031882,-0.2900000000000001,-0.06242368447968126
2018-02-28,0.7607142857142866,2.8585042655924653,0.13648198627422375,-0.1700000000000002,-0.03351801372577647
2018-03-31,0.7200000000000002,2.9350630997395726,0.3413803414102634,-0.24000000000000007,0.10138034141026336
2018-04-30,0.7963333333333346,3.03825816397557,0.32866189375916977,-0.24000000000000007,0.08866189375916975
2018-05-31,0.7925806451612912,3.36328955408797,0.6122239180924572,-0.4800000000000003,0.13222391809245684
2018-06-30,0.7796666666666661,3.688361536084777,0.30696804849778425,-0.20999999999999994,0.09696804849778429
2018-07-31,0.759354838709676,3.963010995724325,0.6356932225583268,-0.4500000000000002,0.18569322255832663
2018-08-31,0.7577419354838719,4.370130021840062,0.7258402018333443,-0.4800000000000003,0.24584020183334404
2018-09-30,0.8013333333333341,4.692929546305635,0.774773599679205,-0.5999999999999996,0.1747735996792054
2018-10-31,1.0338709677419358,5.072500043953767,0.48824286490256796,-0.40000000000000036,0.08824286490256761
2018-11-30,1.0406666666666682,5.497881398935441,0.4955078998316142,-0.40000000000000036,0.09550789983161381
2018-12-31,0.9725806451612906,5.71353794297756,0.28117998600392724,-0.19999999999999982,0.08117998600392744
2019-01-31,0.9854838709677414,5.90319491810704,0.04460629533839283,0.0,0.04460629533839283
2019-02-28,0.9824999999999986,6.058367076088466,0.26632846624836715,-0.32999999999999996,-0.06367153375163281
2019-03-31,0.8990322580645156,6.242243881760231,0.04206076391727287,-0.24000000000000027,-0.19793923608272737
2019-04-30,0.7313333333333323,6.470894211452048,0.4638560770531166,-0.5599999999999998,-0.09614392294688325
2019-05-31,0.6909677419354836,6.731326057222461,0.15946950582546515,-0.31999999999999956,-0.1605304941745344
2019-06-30,0.5580000000000016,6.741658192549409,0.4756432823693885,-0.5599999999999998,-0.08435671763061126
2019-07-31,0.49290322580645274,6.997504885223179,0.06380308527717193,-0.1499999999999994,-0.08619691472282745
2019-08-31,0.21096774193548296,6.914902684730784,0.12749273761510288,-0.1499999999999994,-0.02250726238489652
2019-09-30,0.08833333333333226,6.200631190375674,0.27585135557188645,-0.3600000000000003,-0.0841486444281138
2019-10-31,-0.35806451612903256,4.019188800441135,0.24444142460160617,-0.31999999999999956,-0.07555857539839332
2019-11-30,-0.6443333333333348,2.8964988176156794,0.1298428207022832,-0.31999999999999956,-0.1901571792977164
2019-12-31,-0.7232258064516144,1.7937157613808665,0.3155649697169079,-0.44999999999999973,-0.1344350302830918
2020-01-31,-0.8493548387096785,1.0400894879953455,0.7304377403717942,-0.75,-0.019562259628205767
2020-02-29,-0.816896551724138,0.4043489741216888,0.611443495159917,-0.5099999999999998,0.10144349515991738
2020-03-31,-1.7529032258064512,-3.8293371193474854,-0.3764107947109479,0.4800000000000003,0.10358920528905241
2020-04-30,-2.3746666666666667,-13.928069081997652,-105.93162975286879,104.85,-1.0816297528687955
2020-05-31,-2.3409677419354846,-16.96499469063816,-77.34649777892847,76.49999999999999,-0.8464977789284827
2020-06-30,-2.300000000000001,-17.79629251967249,-43.73328092767412,43.06,-0.6732809276741225
2020-07-31,-2.3103225806451606,-17.50371532655139,-33.546916389138715,33.129999999999995,-0.4169163891387177
2020-08-31,-2.0306451612903222,-17.62258164167033,-16.080240298127396,15.850000000000001,-0.2302402981273928
2020-09-30,-1.9529999999999996,-17.535848127469343,-12.662427850320867,12.560000000000002,-0.10242785032086504
2020-10-31,-1.7396774193548386,-15.985044069000853,-6.82705117957505,6.570000000000001,-0.25705117957504886
2020-11-30,-1.4669999999999999,-15.611542318786931,-5.842935627094272,5.65,-0.19293562709427162
2020-12-31,-1.460967741935483,-15.303063933154114,-5.788985688630525,5.65,-0.13898568863052527
2021-01-31,-1.4654838709677411,-14.854127122584629,-4.8037172519624365,4.610000000000001,-0.19371725196243533
2021-02-28,-1.5073891625615756,-15.067610083299613,-4.144140177801527,3.8900000000000006,-0.25414017780152653
2021-03-31,-0.5825806451612903,-11.8759004385989,-2.173210286777069,2.26,0.08678971322293125
2021-04-30,0.020000000000000004,-2.255056669724432,104.13989306261102,-101.78999999999999,2.3498930626110344
2021-05-31,0.008064516129032272,-0.21795882410900447,77.11902507997021,-73.99999999999999,3.1190250799702284
2021-06-30,0.00033333333333335213,-0.28762825450108664,43.55940750469716,-40.29,3.2694075046971625
2021-07-31,0.005483870967741944,-1.7302757340697354,34.73883619388771,-31.679999999999993,3.058836193887712
2021-08-31,-0.0029032258064515815,-2.3526689753162557,17.52940029183559,-14.720000000000002,2.809400291835587
2021-09-30,-0.010666666666666644,-2.6766466758544603,14.604424453470962,-11.520000000000001,3.0844244534709606
2021-10-31,-0.010967741935483846,-2.724445566695504,10.86696032325608,-5.750000000000002,5.116960323256079
2021-11-30,-0.006666666666666668,-2.986968856514661,12.527313256025735,-4.930000000000001,7.5973132560257355
2021-12-31,-0.010322580645161256,-2.7980372877702493,13.81849214372333,-5.200000000000001,8.61849214372333
2022-01-31,-0.005806451612903191,-3.0749990530795053,14.164330967899344,-3.860000000000001,10.304330967899343
2022-02-28,0.0042857142857142955,-2.91594096311346,15.22909733173013,-3.380000000000001,11.84909733173013
